step,mean_goal_distance,active_mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
1225,6.629562031683692,6.629562031683692,6.6138083366571205,0.027750099276242373,0.2971566318225049,-0.05525164168129271,1.0,15.0,15.0,71.0,-0.3091090910295834,0.48867273000629136,0.22357444643561009,19.0,1.0,19.99999999999997
1226,6.61878361708343,6.61878361708343,6.603005196984331,0.027739892575221616,0.297214722647498,-0.05807538472829432,1.0,16.0,16.0,71.0,-0.30906350975498076,0.4972637305804445,0.22356642864522006,19.0,1.0,19.99999999999997
1227,6.607936121709022,6.607936121709022,6.5921324554940925,0.02772942823753317,0.2972721145045421,-0.0607460728841317,1.0,17.0,17.0,71.0,-0.3090312265880313,0.5056674955101356,0.22355791302181255,19.0,1.0,19.99999999999997
1228,6.597019035007472,6.597019035007472,6.581189592342805,0.02771864453408398,0.29732880420645863,-0.06325853506180712,1.0,18.0,18.0,71.0,-0.3090107736421569,0.5138695119149927,0.22354889078326629,19.0,1.0,19.99999999999997
1229,6.586031860754363,6.586031860754363,6.570176102591527,0.027707350701289234,0.297384785441164,-0.06560755935212426,1.0,19.0,19.0,71.0,-0.30900072017451474,0.5219458522507859,0.22353935521488016,19.0,1.0,19.99999999999997
1230,6.5749741253599225,6.5749741253599225,6.55909150375215,0.027695652475439474,0.29744004889020564,-0.06778790940484347,1.0,20.0,20.0,71.0,-0.3089996580138079,0.5297914771286304,0.22352929897757112,19.0,1.0,19.99999999999997
1231,6.56384537864124,6.56384537864124,6.54793533665316,0.027683745245336205,0.29749458224751263,-0.06979433747550734,1.0,21.0,21.0,71.0,-0.309006219006531,0.5373848849398484,0.22351871436722728,19.0,1.0,19.99999999999997
1232,6.552645194623738,6.552645194623738,6.536707166302861,0.027671894640412247,0.2975483702422439,-0.07162159892052022,1.0,22.0,22.0,71.0,-0.3090190283200668,0.5447051434547096,0.22350759347868607,19.0,1.0,19.99999999999997
1233,6.541373172358834,6.541373172358834,6.525406582750427,0.02766042876789267,0.29743479275111473,-0.07326446784730212,1.0,23.0,23.0,71.0,-0.30903671330989035,0.5517316108255337,0.22349592831469434,19.0,1.0,19.99999999999997
1234,6.530028936634143,6.530028936634143,6.514033201821631,0.027649744202368244,0.2972197314101507,-0.07471775371196343,1.0,24.0,24.0,71.0,-0.30905791023304974,0.5584458496239357,0.2234837108326409,19.0,1.0,19.99999999999997
1235,6.518612128800785,6.518612128800785,6.502586655329056,0.02764102612653916,0.2970076589205019,-0.07597631871993804,1.0,25.0,25.0,71.0,-0.3090812700764297,0.5650047641502811,0.22347093034046753,19.0,1.0,19.99999999999997
1236,6.507122417648782,6.507122417648782,6.491066602898567,0.02763443039493893,0.29679878552572503,-0.07703509755154692,1.0,26.0,26.0,71.0,-0.30910546424655017,0.5712044427086174,0.22345757748295086,19.0,1.0,19.99999999999997
1237,6.495559500356421,6.495559500356421,6.47947273282802,0.027630319644315875,0.2965933147693663,-0.07788911435087287,1.0,27.0,27.0,71.0,-0.3091291970108131,0.5770256342902567,0.22344364377783252,19.0,1.0,19.99999999999997
1238,6.4839231025242,6.4839231025242,6.467804762049174,0.02762921355054086,0.29639144308769855,-0.07853350078618448,1.0,28.0,28.0,70.0,-0.30915119664370183,0.582462925608624,0.22342912137516815,19.0,1.0,19.99999999999997
1239,6.472212978749779,6.472212978749779,6.4560624366875485,0.027631753963821403,0.2961933595654322,-0.07896351453995343,1.0,29.0,29.0,70.0,-0.30917022704342667,0.5875008522696784,0.2234140029197368,19.0,1.0,19.99999999999997
1240,6.46042891441643,6.46042891441643,6.444245533891278,0.027638649179756967,0.2959992457782774,-0.07917455801699735,1.0,30.0,30.0,70.0,-0.3091850958371797,0.5921036111159648,0.22339828146392884,19.0,1.0,19.99999999999997
1241,6.448570726420148,6.448570726420148,6.432353862557544,0.027650661803468545,0.29580927551861125,-0.07916219724072093,1.0,31.0,31.0,70.0,-0.3091946622156465,0.5962536895114202,0.22338195045043444,19.0,1.0,19.99999999999997
1242,6.4366382638476605,6.4366382638476605,6.42038726401918,0.02766858353872633,0.29562361451471547,-0.07892218044906907,1.0,32.0,32.0,70.0,-0.3091621972407209,0.5999342265732539,0.22336500372121368,19.0,1.0,19.99999999999997
1243,6.424631360783264,6.424631360783264,6.408345562759953,0.027695698740151133,0.29544242018627603,-0.07845045618991364,1.0,33.0,33.0,70.0,-0.30892218044906905,0.6039127610949763,0.22334742429812848,19.0,1.0,19.99999999999997
1244,6.412549858546686,6.412549858546686,6.396228590410716,0.027733504497131183,0.29526584123842936,-0.07774317873259984,1.0,34.0,34.0,70.0,-0.3084504561899136,0.6077929616538602,0.2233291941476327,19.0,1.0,19.99999999999997
1245,6.400393633789736,6.400393633789736,6.384036215194605,0.02778171470607777,0.29509401721517364,-0.07679672119682002,1.0,35.0,35.0,70.0,-0.3077431787325998,0.6110897127826279,0.22331030141076688,19.0,1.0,19.99999999999997
1246,6.388162599488434,6.388162599488434,6.371768342532987,0.02784011281793965,0.2949270783966387,-0.07560769554029945,1.0,36.0,36.0,70.0,-0.30679672119682,0.6137961367447006,0.22329073814455108,19.0,1.0,19.99999999999997
1247,6.375856751741943,6.375856751741943,6.359424954959011,0.02790594792789276,0.29476514598340114,-0.07417296982213395,1.0,37.0,37.0,70.0,-0.30560769554029943,0.6152331833215859,0.2232704746057372,19.0,1.0,19.99999999999997
1248,6.363476131493797,6.363476131493797,6.347006081983173,0.027980146621139162,0.29460833228024075,-0.0724896606471932,1.0,38.0,38.0,70.0,-0.30417296982213393,0.6158749613521456,0.22324948895731464,19.0,1.0,19.99999999999997
1249,6.351020817602956,6.351020817602956,6.334511793632325,0.028063415067970027,0.2944567407830938,-0.07055515414137004,1.0,39.0,39.0,70.0,-0.3024896606471932,0.6158284512425558,0.22322776869239633,19.0,1.0,19.99999999999997
1250,6.338490928081364,6.338490928081364,6.321942200783458,0.028155758118320783,0.29431046642879083,-0.06836712599381967,1.0,40.0,40.0,70.0,-0.30055515414137,0.6151021883744773,0.22320530710343142,19.0,1.0,19.99999999999997
1251,6.3258866208814855,6.3258866208814855,6.309297455435586,0.028256757324552732,0.2941695959200313,-0.06592355581127984,1.0,41.0,41.0,70.0,-0.29836712599381965,0.6137030450517125,0.22318210123672344,19.0,1.0,19.99999999999997
1252,6.313208061476759,6.313208061476759,6.2965777194265105,0.02836798640862744,0.29403420805244784,-0.06322273736149964,1.0,42.0,42.0,70.0,-0.2959235558112798,0.6121884972059976,0.22315815242228987,19.0,1.0,19.99999999999997
1253,6.30045541416059,6.30045541416059,6.28378315530204,0.02849092381375255,0.29390437528885943,-0.06026328827771721,1.0,43.0,43.0,70.0,-0.2932227373614996,0.6107339968561758,0.22313346527910324,19.0,1.0,19.99999999999997
1254,6.287628887439638,6.287628887439638,6.270913969131802,0.028623224986206498,0.29378016584728156,-0.05704415452444145,1.0,44.0,44.0,70.0,-0.2902632882777172,0.6085744911502754,0.22310804446831523,19.0,1.0,19.99999999999997
1255,6.274728733773349,6.274728733773349,6.257970410760455,0.028763147603462557,0.2936616438151357,-0.05356460735140234,1.0,45.0,45.0,70.0,-0.28704415452444143,0.605702964562078,0.2230818951732454,19.0,1.0,19.99999999999997
1256,6.261755249418477,6.261755249418477,6.244952773950573,0.02890928710035926,0.29354886853585865,-0.04982424060142743,1.0,46.0,46.0,70.0,-0.2835646073514023,0.6021219641459534,0.22305502334308158,19.0,1.0,19.99999999999997
1257,6.248708751887206,6.248708751887206,6.231861373023273,0.029062179565963835,0.2934418938855821,-0.04582298947576058,1.0,47.0,47.0,70.0,-0.2798242406014274,0.5982781547143831,0.22302743282779355,19.0,1.0,19.99999999999997
1258,6.23558958795663,6.23558958795663,6.218696552619264,0.02922094987687967,0.2933407676379621,-0.04156108552800031,1.0,48.0,48.0,70.0,-0.27582298947576056,0.5939584397344114,0.22299913076895705,19.0,1.0,19.99999999999997
1259,6.22239814876052,6.22239814876052,6.205458702318733,0.029384071252381884,0.2932455311109709,-0.037039051202063744,1.0,49.0,49.0,70.0,-0.2715610855280003,0.588922891875484,0.22297012571291877,19.0,1.0,19.99999999999997
1260,6.209134870100698,6.209134870100698,6.192148256927105,0.029550176852071574,0.2931562190753099,-0.03225770113879933,1.0,50.0,50.0,69.0,-0.2670390512020637,0.5831776742738026,0.22294042742602607,19.0,1.0,19.99999999999997
1261,6.195800232673022,6.195800232673022,6.178765696691614,0.029717956489581854,0.29307285983145753,-0.027218138266111414,1.0,51.0,51.0,69.0,-0.2622577011387993,0.5767302970105019,0.2229100468139163,19.0,1.0,19.99999999999997
1262,6.182394761969993,6.182394761969993,6.165311547215654,0.029886073806935164,0.2929954754198577,-0.021921746641063167,1.0,52.0,52.0,69.0,-0.2572181382661114,0.5695923630472339,0.22287899593821056,19.0,1.0,19.99999999999997
1263,6.168918979211864,6.168918979211864,6.151786328337177,0.03005780191556648,0.29292408192813135,-0.016370182043306203,1.0,53.0,53.0,69.0,-0.25192174664106315,0.5625652327031311,0.22284728697783746,19.0,1.0,19.99999999999997
1264,6.15537342422213,6.15537342422213,6.1381905787151645,0.030232509082738078,0.29285869730569314,-0.010565343054578458,1.0,54.0,54.0,69.0,-0.24637018204330619,0.5552361756846459,0.22281493296791874,19.0,1.0,19.99999999999997
1265,6.14175868354358,6.14175868354358,6.1245248852250365,0.030406680779455287,0.2927993464826695,-0.004509356107584406,1.0,55.0,55.0,69.0,-0.24056534305457844,0.5471435939596724,0.2227819485055621,19.0,1.0,19.99999999999997
1266,6.1280753904075445,6.1280753904075445,6.110789882457841,0.03057778755451298,0.2927460602933172,0.0017954287824936133,0.0,55.0,55.0,69.0,-0.2345093561075844,0.5383238467267721,0.22274834910474647,19.0,1.0,19.99999999999997
1267,6.11432422368255,6.11432422368255,6.096986251293099,0.03074404164654531,0.29269887255296173,0.008346446009596553,0.0,55.0,55.0,69.0,-0.22820457121750637,0.5288198747358291,0.22271415026819896,19.0,1.0,19.99999999999997
1268,6.100505907664612,6.100505907664612,6.083114718543802,0.030904126183754755,0.29265781705610033,0.015140916890380773,0.0,55.0,55.0,69.0,-0.22165355399040343,0.5186681646046423,0.2226793675568972,19.0,1.0,19.99999999999997
1269,6.086621212471721,6.086621212471721,6.069176057358726,0.031056929591250643,0.2926229251409709,0.022175861581719025,0.0,55.0,55.0,69.0,-0.2148590831096192,0.5078846617084471,0.22264401702919798,19.0,1.0,19.99999999999997
1270,6.072670927754641,6.072670927754641,6.0551710607460105,0.031200793665248684,0.2925942239717441,0.029448115067871816,0.0,55.0,55.0,69.0,-0.20782413841828096,0.4969755464437514,0.22260811699125022,19.0,1.0,19.99999999999997
1271,6.058655883545834,6.058655883545834,6.0411005628680705,0.031334932976610455,0.29257173689064564,0.03695434373111195,0.0,55.0,55.0,69.0,-0.20055188493212817,0.4855505627935749,0.22257168645958778,19.0,1.0,19.99999999999997
1272,6.044576950704734,6.044576950704734,6.026965439599603,0.031458292016360585,0.29255548313019847,0.04469105963819753,0.0,55.0,55.0,69.0,-0.19304565626888803,0.4736248300294205,0.22253474489960856,19.0,1.0,19.99999999999997
1273,6.030434973574726,6.030434973574726,6.01276654421009,0.03157019683242777,0.2925452605233327,0.052654633771226256,0.0,55.0,55.0,69.0,-0.18530894036180245,0.4622479956501082,0.22249733732566424,19.0,1.0,19.99999999999997
1274,6.016230814646815,6.016230814646815,5.998504747982032,0.03167041873067754,0.29254094010707443,0.060841315531709794,0.0,55.0,55.0,69.0,-0.17734536622877373,0.45074717395945907,0.22245950323794939,19.0,1.0,19.99999999999997
1275,6.00196536054686,6.00196536054686,5.984180944703608,0.03175885282704109,0.2925425010082846,0.06924724980737063,0.0,55.0,55.0,69.0,-0.1691586844682902,0.43906788209767367,0.22242127074317256,19.0,1.0,19.99999999999997
1276,5.987639528744057,5.987639528744057,5.969796058673177,0.03183532895323112,0.2925499720926701,0.07786849205149471,0.0,55.0,55.0,68.0,-0.16075275019262936,0.4270702988657417,0.22238266112355265,19.0,1.0,19.99999999999997
1277,5.973254271305527,5.973254271305527,5.955351049028921,0.03189957408464165,0.2925634010445609,0.08670102123005297,0.0,55.0,55.0,68.0,-0.15213150794850527,0.41470371462534006,0.22234369162647719,19.0,1.0,19.99999999999997
1278,5.958810574270374,5.958810574270374,5.940846909219596,0.03195135876430154,0.29258283842017746,0.09574075109368874,0.0,55.0,55.0,68.0,-0.14329897876994702,0.40200956392871257,0.22230437735335257,19.0,1.0,19.99999999999997
1279,5.944309457360795,5.944309457360795,5.9262846667853335,0.03199054112024298,0.292608329784091,0.10498354046976055,0.0,55.0,55.0,68.0,-0.13425924890631125,0.38902286544990317,0.2222647325146921,19.0,1.0,19.99999999999997
1280,5.929751948621471,5.929751948621471,5.911665358755915,0.03201519770946211,0.2926400092675234,0.11442520260497002,0.0,55.0,55.0,68.0,-0.12501645953023943,0.37617109422576644,0.22222478227561857,19.0,1.0,19.99999999999997
1281,5.915139082199298,5.915139082199298,5.896990029308449,0.032024358080933166,0.2926780302471416,0.12406151637882068,0.0,55.0,55.0,68.0,-0.11557479739502996,0.3634903806873026,0.22218455867320563,19.0,1.0,19.99999999999997
1282,5.9004719832946,5.9004719832946,5.882259805243792,0.032018936018544567,0.29272244577341605,0.13388823605630773,0.0,55.0,55.0,67.0,-0.1059384836211793,0.3500026289191053,0.2221440597430892,19.0,1.0,19.99999999999997
1283,5.885751872203277,5.885751872203277,5.867475903342207,0.03199962383407605,0.2927732505492945,0.1439010952945332,0.0,55.0,55.0,67.0,-0.09611176394369225,0.3357027566587704,0.22210326459793261,19.0,1.0,19.99999999999997
1284,5.8709799855845155,5.8709799855845155,5.852639563395225,0.03196828106378964,0.292830405380062,0.15409580848394,0.0,55.0,55.0,67.0,-0.08609890470546677,0.3213627118892101,0.22206217430664096,19.0,1.0,19.99999999999997
1285,5.856157564126623,5.856157564126623,5.837752033059317,0.03192668306227462,0.29289385197040874,0.16446807451534617,0.0,55.0,55.0,67.0,-0.07590419151605998,0.3072505108441378,0.22202080759563297,19.0,1.0,19.99999999999997
1286,5.841285874433752,5.841285874433752,5.82281458827189,0.03187569144628489,0.2929635229438324,0.17501358412086943,0.0,55.0,55.0,67.0,-0.06553192548465381,0.2930551869610686,0.22197918591491655,19.0,1.0,19.99999999999997
1287,5.826366209937414,5.826366209937414,5.807828533291104,0.03181579586558604,0.2930393468821211,0.18572802451063652,0.0,55.0,55.0,67.0,-0.05498641587913056,0.2788402792104686,0.22193733266971205,19.0,1.0,19.99999999999997
1288,5.811399891718402,5.811399891718402,5.792795200994791,0.0317473252123646,0.2931212507601035,0.19660708361166102,0.0,55.0,55.0,67.0,-0.04427197548936346,0.2646549830864039,0.22189527287682057,19.0,1.0,19.99999999999997
1289,5.7963882679886005,5.7963882679886005,5.777715952000889,0.031670627547156285,0.29320916108503403,0.20764645379983526,0.0,55.0,55.0,67.0,-0.03339291638833897,0.25056036481266997,0.2218530330681394,19.0,1.0,19.99999999999997
1290,5.781332715951679,5.781332715951679,5.7625921763685675,0.03158605788187816,0.2933030044902574,0.21884183513549926,0.0,55.0,55.0,67.0,-0.02235354620016472,0.23656853777979897,0.22181064126531702,19.0,1.0,19.99999999999997
1291,5.766234642063614,5.766234642063614,5.747425293745956,0.031493901355063345,0.2934027080098937,0.22885516195158961,0.0,55.0,55.0,67.0,-0.01115816486450072,0.22270532011003324,0.2217681263522082,19.0,1.0,19.99999999999997
1292,5.75109553942891,5.75109553942891,5.732216800702335,0.03139189775068988,0.2935081991571972,0.2353599864804813,0.0,55.0,55.0,67.0,-0.0011448380484103682,0.20855287225112593,0.2217254706205048,19.0,1.0,19.99999999999997
1293,5.735916959786236,5.735916959786236,5.716968250410463,0.03127976007521889,0.293619410334044,0.24209111312238085,0.0,55.0,55.0,67.0,0.005359986480481305,0.19438662399690088,0.22168264417221978,19.0,1.0,19.99999999999997
1294,5.720700466364064,5.720700466364064,5.701681213335693,0.031158930595752497,0.293736281367987,0.24904552659985946,0.0,55.0,55.0,67.0,0.01209111312238087,0.1805257519814246,0.22163964047545373,19.0,1.0,19.99999999999997
1295,5.705447636418198,5.705447636418198,5.686357277224697,0.03103054741629615,0.29385875765501235,0.25622004350808103,0.0,55.0,55.0,67.0,0.019045526599859475,0.16699817556020707,0.22159646665858931,19.0,1.0,19.99999999999997
1296,5.6901600628837,5.6901600628837,5.670998047040333,0.030895709711978876,0.29398678727374117,0.2636113180002355,0.0,55.0,55.0,66.0,0.026220043508081048,0.15384416173090287,0.22155313716479375,19.0,1.0,19.99999999999997
1297,5.674839356327587,5.674839356327587,5.655605146043233,0.030755389671020688,0.29412031830891977,0.2712158495981164,0.0,55.0,55.0,66.0,0.033611318000235535,0.14109320647136253,0.22150967055927903,19.0,1.0,19.99999999999997
1298,5.659487147640756,5.659487147640756,5.640180218388413,0.030610238197929344,0.2942592967923405,0.27902999165985476,0.0,55.0,55.0,66.0,0.041215849598116416,0.12876094735758664,0.2214660889291858,19.0,1.0,19.99999999999997
1299,5.644105081507495,5.644105081507495,5.624724923562467,0.030460922190115185,0.294403665312449,0.2870499607942876,0.0,55.0,55.0,66.0,0.04902999165985478,0.11689129983918575,0.22142242217127628,19.0,1.0,19.99999999999997
1300,5.628694808746099,5.628694808746099,5.6092409276820145,0.030306930154506428,0.29455336158889855,0.29527184465870504,0.0,55.0,55.0,66.0,0.05704996079428759,0.10561875479979894,0.2213787018434095,19.0,1.0,19.99999999999997
1301,5.61325797742709,5.61325797742709,5.593729894867767,0.030147521653913704,0.2947083179511008,0.3036916146266262,0.0,55.0,55.0,66.0,0.06527184465870506,0.094999313310338,0.22133496166239364,19.0,1.0,19.99999999999997
1302,5.597796233361778,5.597796233361778,5.5781934873532135,0.029982580112456348,0.29486846132295025,0.3123051386578155,0.0,55.0,55.0,66.0,0.07369161462662621,0.08501493457544927,0.22129123682708482,19.0,1.0,19.99999999999997
1303,5.582311218273204,5.582311218273204,5.562633363660867,0.029812275878551737,0.2950336808081353,0.3211081929002728,0.0,55.0,55.0,66.0,0.08230513865781552,0.07566358757794063,0.22124756493403253,19.0,1.0,19.99999999999997
1304,5.566804568517584,5.566804568517584,5.547051177137978,0.029637120700610198,0.2952038300579154,0.33009647211043114,0.0,55.0,55.0,66.0,0.09110819290027283,0.06694550529150547,0.2212039860187385,19.0,1.0,19.99999999999997
