step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
1262,7.780069427272497,7.76445361995016,0.006525084837750309,0.29666927131082493,1.300814239832389,0.0,0.0,0.0,40.0,0.7016060625679338,0.039284951431355034,0.21947329609218588,19.0,1.0,19.99999999999997
1263,7.771580231540101,7.75594730959056,0.006463262262753064,0.2966682822127229,1.3088836547404124,0.0,0.0,0.0,40.0,0.7013545178119712,0.038481712875224436,0.21947222516649942,19.0,1.0,19.99999999999997
1264,7.763083541882873,7.747433479581856,0.006404057535984313,0.29666650184383125,1.317000660995021,0.0,0.0,0.0,40.0,0.7011169477789488,0.03770150092148875,0.21947129915827618,19.0,1.0,19.99999999999997
1265,7.754579613884411,7.738912386239337,0.006347831695033069,0.2966639389644946,1.325165105804833,0.0,0.0,0.0,40.0,0.7008902765972677,0.0369432276552978,0.2194705166804246,19.0,1.0,19.99999999999997
1266,7.746068699833836,7.730384282383198,0.006294920632176422,0.2966606073696492,1.333376825493167,0.0,0.0,0.0,40.0,0.7006712525626763,0.0362057267950336,0.21946987565499626,19.0,1.0,19.99999999999997
1267,7.737551048628051,7.721849417226393,0.006245598808234254,0.2966565262459137,1.3416356439871597,0.0,0.0,0.0,40.0,0.7004564361168931,0.035487758730372035,0.2194693732776937,19.0,1.0,19.99999999999997
1268,7.729026905675579,7.713308036264365,0.006200036430131316,0.2966517205341914,1.34994137121588,0.0,0.0,0.0,40.0,0.7002421956269561,0.03478801741714775,0.21946900598279148,19.0,1.0,19.99999999999997
1269,7.720496512802581,7.7047603811672,0.006158261644398121,0.29664622129582524,1.3582938014237218,0.0,0.0,0.0,40.0,0.700024708818919,0.034105139897517255,0.2194687694086909,19.0,1.0,19.99999999999997
1270,7.711960108161563,7.696206689674741,0.006120142420409742,0.29664006608021287,1.3666927114046663,0.0,0.0,0.0,40.0,0.6997999684294981,0.03343771907048816,0.21946865836440552,19.0,1.0,19.99999999999997
1271,7.703417926143318,7.6876471954951136,0.006085398813000265,0.29663329929157933,1.3751378586630665,0.0,0.0,0.0,40.0,0.6995637911296141,0.03278432023284666,0.21946866679732333,19.0,1.0,19.99999999999997
1272,7.694870197292465,7.679082128207275,0.006053654312603891,0.2966259725523816,1.3836289795071819,0.0,0.0,0.0,40.0,0.6993118291028116,0.03214350182767587,0.21946878776263143,19.0,1.0,19.99999999999997
1273,7.686317148227035,7.670511713168038,0.006024659479108753,0.29661814506053424,1.3921657870825461,0.0,0.0,0.0,40.0,0.6990395838764073,0.031513840762703915,0.2194690133948187,19.0,1.0,19.99999999999997
1274,7.677759001562487,7.6619361714240934,0.006001432499984404,0.2966098839374131,1.4007479693533287,0.0,0.0,0.0,40.0,0.6987424221395268,0.030893962583192415,0.2194693348817032,19.0,1.0,19.99999999999997
1275,7.669195975840448,7.653355719629506,0.005983918968199311,0.29660126456325153,1.4093751870410953,0.0,0.0,0.0,40.0,0.6984155933652708,0.030282576697068752,0.2194697424414568,19.0,1.0,19.99999999999997
1276,7.660628285462518,7.644770569969126,0.005967582254196311,0.296592370896334,1.418047071531701,0.0,0.0,0.0,40.0,0.6980542491017986,0.02967851674880128,0.21947022530312663,19.0,1.0,19.99999999999997
1277,7.652056141519249,7.636180930989506,0.005951560998417602,0.29658329577204406,1.4267632227624882,0.0,0.0,0.0,40.0,0.6976534638211581,0.029078194899355887,0.21947077203834803,19.0,1.0,19.99999999999997
1278,7.64347975295779,7.627587008768589,0.005935217146181199,0.296574141179629,1.4355232072863848,0.0,0.0,0.0,40.0,0.6972082572233321,0.02847741284359199,0.21947137088060426,19.0,1.0,19.99999999999997
1279,7.634899326563281,7.618989006879871,0.0059180035604881765,0.29656501852002115,1.444326556472884,0.0,0.0,0.0,40.0,0.6967136648390694,0.02787579260421812,0.21947200944042927,19.0,1.0,19.99999999999997
1280,7.626315066922254,7.610387126343843,0.005899442254472072,0.2965560488396399,1.4531727645179249,0.0,0.0,0.0,40.0,0.6961648048287242,0.027273302309625498,0.21947267452932095,19.0,1.0,19.99999999999997
1281,7.617727175811702,7.601781565347332,0.005879334685896767,0.2965473630230535,1.461100338506474,0.0,0.0,0.0,40.0,0.6955568624624021,0.026674276577993178,0.21947335319792025,19.0,1.0,19.99999999999997
1282,7.60913585089272,7.593172518670497,0.0058579957635913425,0.29653909994063116,1.4546514302565856,0.0,0.0,0.0,40.0,0.6948935935486212,0.02608756685264859,0.21947403516064465,19.0,1.0,19.99999999999997
1283,7.600541286515488,7.584560178500602,0.005835678895381858,0.29653134858095687,1.4482394025146479,0.0,0.0,0.0,40.0,0.6941968636742474,0.02551280362662,0.21947471278096892,19.0,1.0,19.99999999999997
1284,7.591943674324392,7.5759447348333,0.005812515936383189,0.29652414381949804,1.4418650204428975,0.0,0.0,0.0,40.0,0.693480578397197,0.024949621345793933,0.2194753803093205,19.0,1.0,19.99999999999997
1285,7.58334320354578,7.5673263754851625,0.0057885155146088696,0.29651749059202503,1.4355290455343201,0.0,0.0,0.0,40.0,0.6927529716409176,0.02439792665862587,0.2194760328809004,19.0,1.0,19.99999999999997
1286,7.574740061134311,7.558705286078207,0.005763622663530807,0.2965113773702818,1.4292322351661033,0.0,0.0,0.0,40.0,0.6920188270025457,0.023857906135417814,0.2194766659125238,19.0,1.0,19.99999999999997
1287,7.566134431746818,7.550081650200715,0.005737964877176165,0.2965057836541705,1.4229753419917275,0.0,0.0,0.0,40.0,0.6912807681563212,0.023331489876526272,0.2194772758903981,19.0,1.0,19.99999999999997
1288,7.557526497649799,7.541455649784971,0.005712062317332475,0.29650068420886555,1.416759113815564,0.0,0.0,0.0,40.0,0.6905400642210296,0.02282158353398239,0.21947786228392868,19.0,1.0,19.99999999999997
1289,7.5489164390025065,7.5328274650701745,0.005686234615690023,0.29649605166317256,1.410584294490631,0.0,0.0,0.0,40.0,0.6897972666737232,0.02232728380810809,0.21947842621108488,19.0,1.0,19.99999999999997
1290,7.540304433998091,7.524197274545965,0.005660682744795169,0.29649185810803996,1.404451624224313,0.0,0.0,0.0,40.0,0.6890527634842333,0.0218481176736538,0.21947896960879698,19.0,1.0,19.99999999999997
1291,7.531690658910323,7.5155652548907,0.005635550062665954,0.2964880760426073,1.3983618395395023,0.0,0.0,0.0,40.0,0.6883068210139675,0.021383801580831318,0.21947949477304934,19.0,1.0,19.99999999999997
1292,7.523075288086166,7.50693158090459,0.005610955040135582,0.29648467890594826,1.3923156730654767,0.0,0.0,0.0,40.0,0.6875596137797549,0.020934122422031014,0.2194800041040332,19.0,1.0,19.99999999999997
1293,7.514458493906474,7.4982964254379425,0.00558700785564315,0.29648164135249244,1.3863138532502743,0.0,0.0,0.0,40.0,0.6868112513158079,0.020498901978337293,0.21948049996543495,19.0,1.0,19.99999999999997
1294,7.505840446727535,7.489659959315146,0.005563817226030087,0.2964789393725282,1.3803571040426066,0.0,0.0,0.0,40.0,0.6860617991485306,0.020077985304060762,0.2194809846074941,19.0,1.0,19.99999999999997
1295,7.497221314810621,7.481022351254908,0.005541490661386757,0.29647655032134634,1.3744461445682217,0.0,0.0,0.0,40.0,0.6853112939520972,0.01967123599960649,0.21948146012584382,19.0,1.0,19.99999999999997
1296,7.488601265489985,7.472383769060222,0.005520032290464983,0.2964744528961132,1.3685816888135047,0.0,0.0,0.0,40.0,0.6845597539534071,0.019275174623800052,0.2194819288735293,19.0,1.0,19.99999999999997
1297,7.479980466912073,7.463744381381853,0.00549932192828264,0.29647262708672767,1.3627644458597854,0.0,0.0,0.0,40.0,0.6838071857980871,0.01888494206315565,0.2194823938974233,19.0,1.0,19.99999999999997
1298,7.471359088004512,7.4551043576618214,0.005479284349893998,0.29647105412501656,1.3569951206736839,0.0,0.0,0.0,40.0,0.6830536386395473,0.01850059586193031,0.21948285856949623,19.0,1.0,19.99999999999997
1299,7.462737298400214,7.446463868044089,0.005459861882485016,0.29646971644067555,1.351274414439641,0.0,0.0,0.0,40.0,0.6822992525928108,0.018122262680874173,0.21948332636089732,19.0,1.0,19.99999999999997
1300,7.454115268337729,7.4378230832682055,0.005440998024125941,0.296468597612221,1.345603024621055,0.0,0.0,0.0,40.0,0.681544210218492,0.017750087794436032,0.2194838007059835,19.0,1.0,19.99999999999997
1301,7.445493168542332,7.429182174547234,0.005422631332432327,0.29646768231083953,1.339981644863101,0.0,0.0,0.0,40.0,0.6807887108477467,0.017384237693172915,0.21948428492003977,19.0,1.0,19.99999999999997
1302,7.436871170090781,7.420541313431248,0.0054046964853026154,0.2964669562386031,1.3344109648031255,0.0,0.0,0.0,40.0,0.6800329576353042,0.017024903233222886,0.21948478214920286,19.0,1.0,19.99999999999997
1303,7.428249444284202,7.411900671680434,0.005387127066422872,0.2964664060633774,1.3288916698276938,0.0,0.0,0.0,40.0,0.6792771511897221,0.016672242230039307,0.21948529534758016,19.0,1.0,19.99999999999997
1304,7.419628165683133,7.403260424381655,0.0053695649093033265,0.29646601935261746,1.3234244408086284,0.0,0.0,0.0,40.0,0.6785215264105903,0.016318230603445456,0.21948582836835984,19.0,1.0,19.99999999999997
1305,7.411007514336005,7.394620752207236,0.005351556899335431,0.29646578451293737,1.3180099550843316,0.0,0.0,0.0,40.0,0.6777719897041786,0.015957440515453218,0.2194863863224483,19.0,1.0,19.99999999999997
1306,7.402387675742924,7.385981841338864,0.005332816742225447,0.29646569075548174,1.3126488878117213,0.0,0.0,0.0,40.0,0.677036287217207,0.015590547022920339,0.2194869749858002,19.0,1.0,19.99999999999997
1307,7.393768840744583,7.37734388333047,0.005313180522774808,0.29646572807942506,1.3073419126210584,0.0,0.0,0.0,40.0,0.6763191980596764,0.015218310142922168,0.21948760041725163,19.0,1.0,19.99999999999997
1308,7.385151205351077,7.368707074920168,0.0052925874407222665,0.2964658872533674,1.3020897018525628,0.0,0.0,0.0,40.0,0.6756236343152647,0.01484153224147779,0.21948826871080251,19.0,1.0,19.99999999999997
1309,7.37653497052087,7.3600716177983525,0.005271116868025278,0.29646615978867685,1.296892926539344,0.0,0.0,0.0,40.0,0.6749513180256205,0.014461056462945366,0.21948898583387663,19.0,1.0,19.99999999999997
1310,7.3679203418973955,7.3514377183372535,0.00524945018091052,0.2964665379047269,1.2917522562339125,0.0,0.0,0.0,40.0,0.6743031988134739,0.014077770474803913,0.21948975752072136,19.0,1.0,19.99999999999997
1311,7.359307529508851,7.342805587286286,0.005228962122651163,0.29646701448789986,1.2866683587359597,0.0,0.0,0.0,39.0,0.6736797124241715,0.013692606494801546,0.2194905892013629,19.0,1.0,19.99999999999997
1312,7.350696747435764,7.3341754394367165,0.005208613440171463,0.29646758304662335,1.2816418997559298,0.0,0.0,0.0,39.0,0.6730809416738291,0.013306536842739889,0.21949148595369222,19.0,1.0,19.99999999999997
1313,7.342088213450017,7.32554749325887,0.00518806781058287,0.29646823766433394,1.276673542535315,0.0,0.0,0.0,39.0,0.6725067175311522,0.0129205662861876,0.21949245247081386,19.0,1.0,19.99999999999997
1314,7.3334821486287565,7.316921970514847,0.005167533524704516,0.29646897295187646,1.2717639474366735,0.0,0.0,0.0,39.0,0.6719566834920939,0.012535722561736134,0.21949349303867274,19.0,1.0,19.99999999999997
1315,7.324878776946191,7.308299095849608,0.005147358056816722,0.2964697840003735,1.26691377151174,0.0,0.0,0.0,39.0,0.6714303374669462,0.012153046114375777,0.21949461152080701,19.0,1.0,19.99999999999997
1316,7.316278324846197,7.299679096363036,0.005127992803850866,0.2964706663352832,1.2621236680533077,0.0,0.0,0.0,38.0,0.6709270599090505,0.011773579749920757,0.21949581134822546,19.0,1.0,19.99999999999997
1317,7.307681020798564,7.291062201165889,0.005110000273092091,0.2964716158721078,1.2573942861349785,0.0,0.0,0.0,38.0,0.6704461335396977,0.011398358437370092,0.21949709551316457,19.0,1.0,19.99999999999997
1318,7.299087094887949,7.2824486409678,0.0050940606021054585,0.2964726288740192,1.2527262701420203,0.0,0.0,0.0,38.0,0.6699867579482163,0.011028293248167172,0.21949846658103353,19.0,1.0,19.99999999999997
1319,7.2904967783792625,7.27383864764227,0.005080961628637315,0.29647370191152206,1.2481202593257326,0.0,0.0,0.0,38.0,0.6695480610734238,0.010664303937623507,0.21949992669458784,19.0,1.0,19.99999999999997
1320,7.281910303232256,7.265232453741654,0.005071521558652297,0.2964748318246583,1.2435768873671598,0.0,0.0,0.0,38.0,0.669129111052739,0.010307376502050252,0.21950147756424357,19.0,1.0,19.99999999999997
1321,7.273327901609176,7.256630292004952,0.005066398264483535,0.2964760156877564,1.2390967819206389,0.0,0.0,0.0,38.0,0.6687289252733549,0.009958456514947988,0.21950312046432377,19.0,1.0,19.99999999999997
1322,7.264749805377957,7.248032394861106,0.005065850941600807,0.2964772507762557,1.234680564143337,0.0,0.0,0.0,38.0,0.6683464762969259,0.00961844340841628,0.2195048562335972,19.0,1.0,19.99999999999997
1323,7.256176245613334,7.239438993930137,0.005069636524178887,0.29647853453541584,1.2303288482162014,0.0,0.0,0.0,38.0,0.6679806979798436,0.009288185614679683,0.21950668527904646,19.0,1.0,19.99999999999997
1324,7.247607452098211,7.230850319524543,0.005077139800105377,0.29647986455089553,1.2260422408608505,0.0,0.0,0.0,38.0,0.667630491660827,0.008968476617199383,0.2195086075821699,19.0,1.0,19.99999999999997
1325,7.23904365282749,7.222266600153156,0.0050876100197198145,0.2964812385211915,1.2218213408561662,0.0,0.0,0.0,37.0,0.6672947323289463,0.00866005193901177,0.2195106227073448,19.0,1.0,19.99999999999997
1326,7.2304850735165,7.213688062029566,0.005100335455039155,0.2964826542319593,1.2176667385576914,0.0,0.0,0.0,37.0,0.6669722747092875,0.008363587072255433,0.21951272981192266,19.0,1.0,19.99999999999997
1327,7.221931937115992,7.205114928587186,0.005114713703663764,0.29648410953221854,1.2135790154224528,0.0,0.0,0.0,37.0,0.6666619592180433,0.00807969633207226,0.21951492765781278,19.0,1.0,19.99999999999997
1328,7.213384463335639,7.19654742000275,0.005130256951639311,0.2964856023124182,1.2095587435414163,0.0,0.0,0.0,37.0,0.6663626177482024,0.007808932600981115,0.2195172146243638,19.0,1.0,19.99999999999997
1329,7.204842868177728,7.187985752730064,0.0051465731984713945,0.2964871304843415,1.2056064851814905,0.0,0.0,0.0,37.0,0.6660730792536057,0.007551787916083147,0.21951958872238667,19.0,1.0,19.99999999999997
1330,7.196307363482708,7.179430139045606,0.005163344196669401,0.29648869196282013,1.2017227923387312,0.0,0.0,0.0,37.0,0.6657921751041754,0.0073086948405976125,0.21952204760918118,19.0,1.0,19.99999999999997
1331,7.187778156488053,7.170880786607431,0.0051803070382425345,0.296490284649208,1.1979082063042172,0.0,0.0,0.0,37.0,0.6655187441893887,0.007080028552775545,0.21952458860444196,19.0,1.0,19.99999999999997
1332,7.179255449401806,7.162337898028776,0.0051972404555416865,0.2964919064165583,1.194163257243868,0.0,0.0,0.0,37.0,0.6652516377508279,0.00686610957886213,0.2195272087069267,19.0,1.0,19.99999999999997
1333,7.170739438992003,7.153801670467537,0.00521395510384725,0.2964935550964514,1.1904884637933577,0.0,0.0,0.0,37.0,0.6649897239281449,0.0066672070922648985,0.2195299046117775,19.0,1.0,19.99999999999997
1334,7.162230316193076,7.145272295232747,0.005230286815073358,0.29649522846741716,1.1868843326691052,0.0,0.0,0.0,37.0,0.6647318920060864,0.006483542698201299,0.21953267272838625,19.0,1.0,19.99999999999997
1335,7.153728265730152,7.136749957408915,0.005246091974416563,0.29649692424487345,1.183351358296223,0.0,0.0,0.0,37.0,0.6644770563533356,0.006315294621718442,0.21953550919870424,19.0,1.0,19.99999999999997
1336,7.145233465762095,7.128234835499137,0.005261244403764114,0.29649864007253296,1.1798900224541717,0.0,0.0,0.0,36.0,0.6642241600469231,0.006162602216955957,0.2195384099158947,19.0,1.0,19.99999999999997
1337,7.136746087543953,7.119727101087603,0.00527563333663599,0.2965003735151809,1.1765007939407712,0.0,0.0,0.0,36.0,0.6639721781787488,0.006025570716707298,0.21954137054323322,19.0,1.0,19.99999999999997
1338,7.1282662954479035,7.111226918870292,0.0052891470524894495,0.29650212205279114,1.1731841282550937,0.0,0.0,0.0,35.0,0.6637201208433993,0.0059037718302113445,0.21954438656929776,19.0,1.0,19.99999999999997
1339,7.119794248080659,7.102734447809164,0.005301634974149444,0.29650388307184805,1.1699404674429084,0.0,0.0,0.0,34.0,0.6634670358088844,0.005795202865247829,0.21954745346360385,19.0,1.0,19.99999999999997
1340,7.111330098165,7.0942498409984225,0.005312992340161831,0.2965056538428342,1.1667702404931388,0.0,0.0,0.0,34.0,0.6632120268682483,0.005699729954426474,0.21955056664364767,19.0,1.0,19.99999999999997
1341,7.102873992267935,7.085773245379847,0.005323159382572816,0.2965074315050895,1.163673863500024,0.0,0.0,0.0,34.0,0.6629543175590958,0.005617450310396078,0.21955372144644342,19.0,1.0,19.99999999999997
1342,7.09442607186004,7.07730480283913,0.00533206154294098,0.2965092130575174,1.1606517396321863,0.0,0.0,0.0,34.0,0.6626932366259833,0.005546350769720427,0.21955691337630617,19.0,1.0,19.99999999999997
1343,7.0859864758723194,7.068844652830081,0.005339567190164943,0.29651099544929527,1.1577042595050884,0.0,0.0,0.0,34.0,0.662428196370667,0.005482298154576746,0.2195601385271599,19.0,1.0,19.99999999999997
1344,7.077555340590311,7.0603929322104175,0.005345634125040346,0.29651277589835423,1.1548318023232649,0.0,0.0,0.0,34.0,0.6621587114894781,0.005425695700015486,0.21956339327252467,19.0,1.0,19.99999999999997
1345,7.069132799424382,7.0519497749809466,0.005350322166079419,0.2965145522473584,1.152034736386105,0.0,0.0,0.0,34.0,0.661884444693949,0.005376976083583625,0.21956667409248018,19.0,1.0,19.99999999999997
1346,7.06071898265821,7.043515312019366,0.005353820804078148,0.29649993720496354,1.1493134192123855,0.0,0.0,0.0,34.0,0.6616051542016613,0.005336469969477684,0.21956997748967697,19.0,1.0,19.99999999999997
1347,7.052314017184483,7.0350896708090955,0.005356515321296014,0.2964780488283727,1.146668197457688,0.0,0.0,0.0,34.0,0.6613206596850817,0.005304439006701052,0.21957329995119002,19.0,1.0,19.99999999999997
1348,7.043918026233031,7.026672975164135,0.005359111284554905,0.29645728729353177,1.144099406719898,0.0,0.0,0.0,34.0,0.6610308216258921,0.0052811014363410656,0.21957663793360474,19.0,1.0,19.99999999999997
1349,7.035531129094629,7.018265344951081,0.005362760930550274,0.2964376898709194,1.1416073712850343,0.0,0.0,0.0,34.0,0.6607355286505491,0.005266648696557638,0.21957998785961225,19.0,1.0,19.99999999999997
1350,7.027153440842679,7.009866895809595,0.005368825426053193,0.29641929239356,1.1353080661750603,0.0,0.0,0.0,34.0,0.6604346896819872,0.005261255614735497,0.21958334612011896,19.0,1.0,19.99999999999997
