step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
1620,4.60839469162939,4.582564818019778,0.0073949101889893495,0.0013464740083480064,1.4611389661691554,0.0,0.0,0.0,20.0,1.2249616752696282,0.275978021052883,0.24580199572825193,19.0,1.0,19.99999999999997
1621,4.596685447979539,4.570791153736966,0.007352442665672245,0.001346175513431209,1.4673708168403437,0.0,0.0,0.0,20.0,1.2311389661691554,0.2748361935140568,0.24580560316130992,19.0,1.0,19.99999999999997
1622,4.584961590318886,4.559002458802233,0.00731013570039606,0.0013458795430540355,1.4736568047608816,0.0,0.0,0.0,20.0,1.2373708168403437,0.27371129748731926,0.24580921653409582,19.0,1.0,19.99999999999997
1623,4.573223305084307,4.54719891563959,0.007267972375635372,0.0013455860787411507,1.4799964868555935,0.0,0.0,0.0,20.0,1.2436568047608816,0.2726049250930036,0.24581283238036625,19.0,1.0,19.99999999999997
1624,4.5614707792257985,4.535380707279829,0.007225952005475609,0.0013452951012033736,1.4863893997823636,0.0,0.0,0.0,20.0,1.2499964868555935,0.27151956992608717,0.24581644747225512,19.0,1.0,19.99999999999997
1625,4.5497042003503285,4.523548017414938,0.007184084743489058,0.0013450065904044971,1.492835059834936,0.0,0.0,0.0,20.0,1.2563893997823636,0.27045778327256986,0.24582005862254724,19.0,1.0,19.99999999999997
1626,4.5379237568379605,4.51170103045905,0.007142388830328544,0.001344720525596682,1.4993329626318248,0.0,0.0,0.0,20.0,1.262835059834936,0.26942215317733675,0.24582366256207017,19.0,1.0,19.99999999999997
1627,4.526129637943785,4.499839931615965,0.0071008894071945185,0.0013444368853551027,1.5058825826914672,0.0,0.0,0.0,20.0,1.2693329626318248,0.2684153007176329,0.2458272558626506,19.0,1.0,19.99999999999997
1628,4.5143220333749845,4.487964906701266,0.007059570717780808,0.001344155647593226,1.5124834089334076,0.0,0.0,0.0,20.0,1.2758825826914673,0.2674244558680785,0.24583083555866517,19.0,1.0,19.99999999999997
1629,4.502501132632148,4.476076141786109,0.007018364289586071,0.0013438767896022058,1.5191349873818205,0.0,0.0,0.0,20.0,1.2824834089334076,0.2664279649491199,0.2458343999114447,19.0,1.0,19.99999999999997
1630,4.490667125174452,4.464173823172102,0.006977233337466507,0.0013436002881333513,1.5258368977315477,0.0,0.0,0.0,20.0,1.2891349873818205,0.265425826212513,0.2458379479325183,19.0,1.0,19.99999999999997
1631,4.478820200516774,4.452258137369709,0.006936160213624171,0.0013433261195052878,1.53258873901538,0.0,0.0,0.0,20.0,1.2958368977315478,0.2644182438954308,0.2458414790879602,19.0,1.0,19.99999999999997
1632,4.466960548280385,4.440329271076946,0.006895138495876321,0.0013430542596836366,1.5393901211301797,0.0,0.0,0.0,20.0,1.30258873901538,0.263405398431296,0.24584499312036717,19.0,1.0,19.99999999999997
1633,4.455088358215662,4.428387411158413,0.006854168172238095,0.0013427846843477899,1.5462406598454042,0.0,0.0,0.0,20.0,1.3093901211301797,0.2623874463524246,0.2458484899416476,19.0,1.0,19.99999999999997
1634,4.443203820208002,4.416432744624596,0.006813252617653318,0.0013425173689487293,1.553139973881125,0.0,0.0,0.0,20.0,1.3162406598454042,0.26136452670329613,0.24585196956844396,19.0,1.0,19.99999999999997
1635,4.43130712427364,4.4044654586114556,0.006772396650260143,0.001342252288748453,1.5600876832155226,0.0,0.0,0.0,20.0,1.323139973881125,0.26033676706938774,0.24585543208322402,19.0,1.0,19.99999999999997
1636,4.419398460549517,4.3924857403603115,0.0067316052647064225,0.0013419894188565198,1.5670834081224756,0.0,0.0,0.0,20.0,1.3300876832155226,0.2593042878997959,0.24585887761082903,19.0,1.0,19.99999999999997
1637,4.407478019279621,4.380493777197987,0.006690882812302993,0.0013417287342500379,1.5741267686423632,0.0,0.0,0.0,20.0,1.3370834081224756,0.2582672053092835,0.2458623063043291,19.0,1.0,19.99999999999997
1638,4.395545990799318,4.368489756517248,0.006650232495617645,0.001341470209802441,1.5812173843096016,0.0,0.0,0.0,20.0,1.3441267686423632,0.2572256328072805,0.24586571833648208,19.0,1.0,19.99999999999997
1639,4.383602565518567,4.356473865757471,0.006609656099344739,0.0013412138202881954,1.5883548740319928,0.0,0.0,0.0,20.0,1.3512173843096016,0.25617968233530697,0.2458691138945666,19.0,1.0,19.99999999999997
1640,4.371647933904581,4.344446292385652,0.006569153906926528,0.0013409595404124876,1.5955388560595227,0.0,0.0,0.0,20.0,1.3583548740319928,0.25512946487808646,0.24587249317724424,19.0,1.0,19.99999999999997
1641,4.359682286464244,4.332407223877621,0.0065287247642415985,0.001340707344815981,1.6027689480055383,0.0,0.0,0.0,20.0,1.3655388560595227,0.25407509081825674,0.24587585639264278,19.0,1.0,19.99999999999997
1642,4.347705813726505,4.320356847699554,0.006488366255260494,0.0013404572080855748,1.6100447668982558,0.0,0.0,0.0,20.0,1.3727689480055383,0.253016670139135,0.2458792037571735,19.0,1.0,19.99999999999997
1643,4.335718706224844,4.308295351289763,0.006448074955268966,0.0013402091047674117,1.617365929249503,0.0,0.0,0.0,20.0,1.3800447668982558,0.25195431253832123,0.24588253549478592,19.0,1.0,19.99999999999997
1644,4.323721154479904,4.296222922040714,0.006407846728483181,0.0013399630093762543,1.6247320511329058,0.0,0.0,0.0,20.0,1.387365929249503,0.2508881274893925,0.24588585183648756,19.0,1.0,19.99999999999997
1645,4.3117133489823285,4.284139747281361,0.006367677040203674,0.0013397188964062452,1.6321427482668858,0.0,0.0,0.0,20.0,1.3947320511329058,0.24981822427358952,0.2458891530200176,19.0,1.0,19.99999999999997
1646,4.299695480175817,4.272046014259703,0.0063275612592002,0.001339476740340743,1.63959763609971,0.0,0.0,0.0,20.0,1.4021427482668858,0.24874471199430132,0.24589243928961427,19.0,1.0,19.99999999999997
1647,4.287667738440431,4.259941910125616,0.006287494932950606,0.0013392365156542985,1.647096329894965,0.0,0.0,0.0,20.0,1.40959763609971,0.2476676995818142,0.24589571089583456,19.0,1.0,19.99999999999997
1648,4.275630314076148,4.247827621913966,0.006247474025740867,0.0013389981968290215,1.65463844481648,0.0,0.0,0.0,20.0,1.417096329894965,0.24658729579270897,0.24589896809540499,19.0,1.0,19.99999999999997
1649,4.263583397286672,4.235703336527931,0.006207495115618246,0.0013387617583556837,1.6622235960121152,0.0,0.0,0.0,20.0,1.42463844481648,0.24550360920619457,0.24590221115108993,19.0,1.0,19.99999999999997
1650,4.251527178163505,4.223569240722656,0.006167555550786666,0.0013385271747459342,1.6698513986960841,0.0,0.0,0.0,20.0,1.4322235960121152,0.24441674821872095,0.2459054403315651,19.0,1.0,19.99999999999997
1651,4.239461846670276,4.211425521089105,0.0061276535715238285,0.0013382944205371573,1.6775214682296045,0.0,0.0,0.0,20.0,1.4398513986960841,0.2433268210384117,0.24590865591129546,19.0,1.0,19.99999999999997
1652,4.227387592627339,4.199272364038186,0.0060877884036926976,0.0013380634703014148,1.6852334201997552,0.0,0.0,0.0,20.0,1.4475214682296045,0.24223393567892285,0.24591185817041344,19.0,1.0,19.99999999999997
1653,4.215304605696621,4.187109955785157,0.006047960331332767,0.001337834298646554,1.6929868704964917,0.0,0.0,0.0,20.0,1.4552334201997552,0.24113819995326571,0.24591504739459605,19.0,1.0,19.99999999999997
1654,4.203213075366731,4.174938482334251,0.006008170755752874,0.0013376068802290145,1.7007814353877553,0.0,0.0,0.0,20.0,1.4629868704964917,0.24003972146771205,0.24591822387493995,19.0,1.0,19.99999999999997
1655,4.191113190938345,4.162758129463575,0.005968422247875016,0.001337381189754753,1.7086167315927008,0.0,0.0,0.0,20.0,1.4707814353877553,0.23893860761582458,0.24592138790783374,19.0,1.0,19.99999999999997
1656,4.179005141509825,4.1505690827102715,0.0059287185994704086,0.0013371572019906283,1.7164923763529916,0.0,0.0,0.0,20.0,1.4786167315927008,0.237834965572625,0.24592453979482926,19.0,1.0,19.99999999999997
1657,4.1668891159631185,4.138371527355892,0.005889064877446473,0.001336934891763517,1.7244079875022034,0.0,0.0,0.0,20.0,1.4864923763529916,0.23672890228888602,0.2459276798425065,19.0,1.0,19.99999999999997
1658,4.154765302949911,4.126165648412071,0.005849467483357523,0.001336714233969892,1.7322014334586684,0.0,0.0,0.0,20.0,1.4944079875022034,0.23562052448552354,0.24593080836234107,19.0,1.0,19.99999999999997
1659,4.1426338908780185,4.113951630606432,0.0058099342175689,0.0013364952035804579,1.7374021210462471,0.0,0.0,0.0,20.0,1.5022014334586684,0.2345099386480633,0.2459339256705641,19.0,1.0,19.99999999999997
1660,4.130495067898069,4.10172965836872,0.005770474343593403,0.0013362777756430258,1.7426513674556636,0.0,0.0,0.0,20.0,1.5074021210462472,0.23339725102115322,0.24593703208802403,19.0,1.0,19.99999999999997
1661,4.118349021890411,4.08949991581721,0.005731098642498021,0.0013360619252918945,1.7479489167837725,0.0,0.0,0.0,20.0,1.5126513674556636,0.2322825676030916,0.2459401279400431,19.0,1.0,19.99999999999997
1662,4.106195940452286,4.07726258674536,0.005691819439459118,0.0013358476277425882,1.7532945103818567,0.0,0.0,0.0,20.0,1.5179489167837725,0.23116599414034225,0.24594321355627494,19.0,1.0,19.99999999999997
1663,4.094036010885277,4.06501785460871,0.005652650574324263,0.0013356348583063813,1.7586878869439557,0.0,0.0,0.0,20.0,1.5232945103818567,0.23004763612201437,0.24594628927055742,19.0,1.0,19.99999999999997
1664,4.081869420182974,4.052765902512012,0.005613607276246738,0.0013354235923922076,1.764128782594637,0.0,0.0,0.0,20.0,1.5286878869439557,0.22892759877427893,0.24594935542076668,19.0,1.0,19.99999999999997
1665,4.0696963550189285,4.040506913196637,0.005574705891851971,0.001335213805505442,1.7696169309761438,0.0,0.0,0.0,20.0,1.534128782594637,0.22780598705470498,0.24595241234866846,19.0,1.0,19.99999999999997
1666,4.057517001734843,4.028241069028198,0.0055359634128909355,0.0013350054732551603,1.7751520633349038,0.0,0.0,0.0,20.0,1.5396169309761438,0.2266829056464902,0.24595546039976865,19.0,1.0,19.99999999999997
1667,4.045331546329022,4.015968551984428,0.005497396762283459,0.0013347985713585639,1.7807339086073388,0.0,0.0,0.0,20.0,1.5451520633349038,0.2255584589525749,0.2459584999231636,19.0,1.0,19.99999999999997
1668,4.03314017444507,4.003689543643319,0.005459021837224219,0.001334593075641072,1.7863621935049618,0.0,0.0,0.0,20.0,1.5507339086073388,0.22443275108962019,0.24596153127138895,19.0,1.0,19.99999999999997
1669,4.020943071360853,3.991404225171488,0.005420852378863294,0.0013343889620425398,1.7920366425987,0.0,0.0,0.0,20.0,1.5563621935049619,0.2233058858818422,0.24596455480026877,19.0,1.0,19.99999999999997
1670,4.0087404219777065,3.979112777312782,0.005382898827219398,0.0013341862066192432,1.7977569784024334,0.0,0.0,0.0,20.0,1.5620366425987,0.2221779668546854,0.245967570868764,19.0,1.0,19.99999999999997
1671,3.9965324108098925,3.9668153803771466,0.00534516739127812,0.0013339847855489218,1.803522921455702,0.0,0.0,0.0,20.0,1.5677569784024334,0.22104909722833455,0.24597057983882079,19.0,1.0,19.99999999999997
1672,3.984319221974318,3.9545122142297213,0.0053076595693254056,0.0013337846751234833,1.809334190405563,0.0,0.0,0.0,20.0,1.573522921455702,0.21991937991105295,0.24597358207521944,19.0,1.0,19.99999999999997
1673,3.972101039180506,3.942203458280188,0.005270372265392393,0.0013335858517632693,1.8151905020875514,0.0,0.0,0.0,20.0,1.579334190405563,0.21878891749234625,0.24597657794542335,19.0,1.0,19.99999999999997
1674,3.95987804572081,3.929889291472358,0.005233298488237036,0.001333388292020321,1.8210915716057356,0.0,0.0,0.0,20.0,1.5851905020875514,0.2176578122359468,0.24597956781942842,19.0,1.0,19.99999999999997
1675,3.9476504244608934,3.917569892273998,0.0051964284612031715,0.0013331919725718393,1.8270371124118352,0.0,0.0,0.0,20.0,1.5910915716057357,0.21652616607261838,0.24598255206961273,19.0,1.0,19.99999999999997
1676,3.935418357830451,3.9052454386669124,0.005159750887193707,0.0013329968702197696,1.8330268363833646,0.0,0.0,0.0,20.0,1.5970371124118352,0.215394080592786,0.24598553107058857,19.0,1.0,19.99999999999997
1677,3.923182027814188,3.892916108137246,0.005123254127726127,0.0013328029619089782,1.8390604539007924,0.0,0.0,0.0,20.0,1.6030268363833646,0.21426165703898592,0.24598850519905271,19.0,1.0,19.99999999999997
1678,3.9109416159430594,3.88058207766605,0.005086927138554456,0.0013326102247135604,1.8451376739236998,0.0,0.0,0.0,20.0,1.6090604539007924,0.21312899629814633,0.24599147483364106,19.0,1.0,19.99999999999997
1679,3.8986973032857426,3.8682435237200794,0.005050760104104156,0.0013324186358473823,1.8512582040658918,0.0,0.0,0.0,20.0,1.6151376739236998,0.21199619889370225,0.24599444035478146,19.0,1.0,19.99999999999997
1680,3.886449270440385,3.8559006222428356,0.005014744789559574,0.0013322281726577967,1.8574217506694741,0.0,0.0,0.0,20.0,1.6212582040658918,0.210863364977549,0.2459974021445503,19.0,1.0,19.99999999999997
1681,3.8741976975265913,3.8435535486458443,0.004978874669648452,0.0013320388126328085,1.8636280188778467,0.0,0.0,0.0,20.0,1.6274217506694741,0.2097305943218463,0.2460003605865286,19.0,1.0,19.99999999999997
1682,3.861942764177665,3.831202477800192,0.004943144902966343,0.0013318505334052669,1.8698767127076308,0.0,0.0,0.0,20.0,1.6336280188778467,0.20859798631067733,0.24600331606566223,19.0,1.0,19.99999999999997
1683,3.8496846495331143,3.81884758402828,0.004907552212678518,0.0013316633127498322,1.8761675351194764,0.0,0.0,0.0,20.0,1.6398767127076308,0.2074656399315787,0.24600626896812128,19.0,1.0,19.99999999999997
1684,3.8374235322313885,3.8064890410958423,0.004872094719647994,0.001331477128580236,1.88250018808777,0.0,0.0,0.0,20.0,1.6461675351194764,0.2063336537669355,0.24600921968116288,19.0,1.0,19.99999999999997
1685,3.8251595904028988,3.7941270222041936,0.0048367717591534225,0.0013312919589603895,1.8888743726692079,0.0,0.0,0.0,20.0,1.65250018808777,0.20520212598497073,0.24601216859299513,19.0,1.0,19.99999999999997
1686,3.812892997699567,3.7817616949397337,0.004801699802702978,0.0013311077820949138,1.8952897890702318,0.0,0.0,0.0,19.0,1.658874372669208,0.2040326570012164,0.24601511391490222,19.0,1.0,19.99999999999997
1687,3.8006239265629373,3.7693932259627876,0.004766842372299783,0.0013309245761963058,1.901746139419898,0.0,0.0,0.0,19.0,1.6652897890702318,0.20286128937904574,0.24601805460972706,19.0,1.0,19.99999999999997
1688,3.7883525486825285,3.757021781418545,0.0047321711464452495,0.0013307423194584092,1.9082431269973608,0.0,0.0,0.0,19.0,1.671746139419898,0.20169122774348236,0.2460209902752655,19.0,1.0,19.99999999999997
1689,3.7760790301478417,3.7446475209313004,0.004698249635218111,0.0013305609900697828,1.914780455552909,0.0,0.0,0.0,18.0,1.6782431269973608,0.20048399429681685,0.24602391843016877,19.0,1.0,19.99999999999997
1690,3.7638035356837642,3.7322706031185966,0.0046648988531643705,0.0013303805661144415,1.9213578318077928,0.0,0.0,0.0,18.0,1.6847804555529091,0.1992752258486446,0.24602683764291944,19.0,1.0,19.99999999999997
1691,3.7515262276101247,3.719891184173779,0.004632232526126682,0.0013302010255812693,1.9279749643757595,0.0,0.0,0.0,17.0,1.6913578318077929,0.19805657195661205,0.24602974639157307,19.0,1.0,19.99999999999997
1692,3.739247263354584,3.7075094148920034,0.004600730717250266,0.0013300223463566293,1.9346315637661067,0.0,0.0,0.0,17.0,1.6979749643757596,0.1968102998751851,0.24603264166750252,19.0,1.0,19.99999999999997
1693,3.7269667995518723,3.695125445714703,0.004569994611312569,0.001329844506196078,1.9413273437960052,0.0,0.0,0.0,17.0,1.7046315637661067,0.1955670393443511,0.24603552202791257,19.0,1.0,19.99999999999997
1694,3.7146849922350746,3.6827394267211435,0.004539785497707465,0.001329667482761026,1.94806202014087,0.0,0.0,0.0,17.0,1.7113273437960053,0.19432688807216808,0.2460383869682384,19.0,1.0,19.99999999999997
1695,3.702401996949336,3.6703515076202824,0.004509960216330868,0.0013294912536980456,1.9548353094545106,0.0,0.0,0.0,17.0,1.71806202014087,0.19308999521339612,0.24604123654372437,19.0,1.0,19.99999999999997
1696,3.6901179688185066,3.657961837742927,0.004480433097606867,0.0013293157967045415,1.961646928842781,0.0,0.0,0.0,17.0,1.7248353094545106,0.1918565034912061,0.24604407114127785,19.0,1.0,19.99999999999997
1697,3.677833060787305,3.6455705637133957,0.004451043477322986,0.0013291410895894672,1.9684965955561284,0.0,0.0,0.0,16.0,1.731646928842781,0.19060563503582492,0.24604688983417441,19.0,1.0,19.99999999999997
1698,3.665547423671358,3.6331778297443518,0.004421707283208837,0.001328967110268359,1.9753840282135129,0.0,0.0,0.0,16.0,1.7384965955561285,0.18934048737087464,0.24604969111250752,19.0,1.0,19.99999999999997
1699,3.6532612076719375,3.6207837796959943,0.004392472146135659,0.001328793836732627,1.9823089473824482,0.0,0.0,0.0,16.0,1.745384028213513,0.18807970294133464,0.24605247445508197,19.0,1.0,19.99999999999997
1700,3.640974562503424,3.6083885570688627,0.004363367152409928,0.0013286212470910543,1.9892710747099835,0.0,0.0,0.0,16.0,1.7523089473824482,0.1868233543679794,0.24605523992337544,19.0,1.0,19.99999999999997
1701,3.6286876374680768,3.5959923049969023,0.004334410107820595,0.0013284493195793964,1.996270132408036,0.0,0.0,0.0,16.0,1.7592710747099836,0.18557153763985437,0.24605798791963482,19.0,1.0,19.99999999999997
1702,3.6164005814990845,3.5835951662407965,0.004305612139094199,0.001328278032612029,2.003305842955293,0.0,0.0,0.0,16.0,1.766270132408036,0.18432434743266374,0.24606071904278531,19.0,1.0,19.99999999999997
1703,3.6041135431846087,3.5711972831816152,0.004276980487358205,0.0013281073647984987,2.010377928931196,0.0,0.0,0.0,16.0,1.7733058429552928,0.18308187209282376,0.2460634340026407,19.0,1.0,19.99999999999997
1704,3.591826670780447,3.55879879781469,0.004248520162377774,0.0013279372949653024,2.017486112930356,0.0,0.0,0.0,16.0,1.780377928931196,0.1818441940016327,0.2460661335688701,19.0,1.0,19.99999999999997
1705,3.579540112215953,3.5463998517437956,0.004220234906085357,0.0013277678021677973,2.024630117525752,0.0,0.0,0.0,16.0,1.787486112930356,0.18061139094570006,0.24606881854069015,19.0,1.0,19.99999999999997
1706,3.567254015095988,3.534000586175544,0.004192127746610213,0.0013275988656926913,2.031809665261371,0.0,0.0,0.0,16.0,1.794630117525752,0.17938353732725038,0.24607148972891457,19.0,1.0,19.99999999999997
1707,3.554968526700601,3.5216011419141275,0.004164201313025495,0.0013274304650754854,2.039024478662494,0.0,0.0,0.0,16.0,1.8018096652613709,0.17816070501883366,0.24607414794537397,19.0,1.0,19.99999999999997
