step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
1471,5.37427695244915,5.3522843720271025,0.010001999626811389,0.2970387069960473,0.8433378668286841,0.0,218.0,218.0,0.21917518746463488,19.0,1.0,19.99999999999997
1472,5.363423227096996,5.341379974868859,0.009944720821264144,0.2970362198934695,0.8501546522083129,0.0,218.0,218.0,0.21916581720251332,19.0,1.0,19.99999999999997
1473,5.352557151053334,5.33046295601147,0.009886926362126926,0.29703392140437684,0.8570083339513505,0.0,218.0,218.0,0.2191564500012195,19.0,1.0,19.99999999999997
1474,5.341678885275952,5.319533476795784,0.00982864881679822,0.2970318193619628,0.8638982319846057,0.0,218.0,218.0,0.21914708535593616,19.0,1.0,19.99999999999997
1475,5.330788592250352,5.308591700229049,0.009769944956686451,0.2970299162161065,0.8708236843980329,0.0,218.0,218.0,0.21913772376779614,19.0,1.0,19.99999999999997
1476,5.319886436058335,5.297637790992927,0.009710884356086753,0.2970282110410567,0.8777840469311057,0.0,218.0,218.0,0.21912836637378838,19.0,1.0,19.99999999999997
1477,5.308972582441502,5.2866719154689825,0.009651548468090371,0.2970267008321959,0.8847786925854878,0.0,218.0,218.0,0.2191190147184007,19.0,1.0,19.99999999999997
1478,5.298047198856695,5.275694241769142,0.009592023278655408,0.2970253813430057,0.891807011325125,0.0,218.0,218.0,0.21910967061415917,19.0,1.0,19.99999999999997
1479,5.287110454531395,5.264704939774313,0.009532396462015648,0.29702424762326696,0.8988684098045313,0.0,218.0,218.0,0.21910033605656543,19.0,1.0,19.99999999999997
1480,5.276162520524371,5.253704181183312,0.009472757009287408,0.2970232943627706,0.9059623110968164,0.0,218.0,218.0,0.21909101317239887,19.0,1.0,19.99999999999997
1481,5.2652035697935275,5.242692139572147,0.009413195038283683,0.2970225161089003,0.9130881544104715,0.0,218.0,218.0,0.21908170418863462,19.0,1.0,19.99999999999997
1482,5.254233777272061,5.2316689904635725,0.00935380172886231,0.297021907402707,0.9202453947880921,0.0,218.0,218.0,0.21907241141408035,19.0,1.0,19.99999999999997
1483,5.2432533199536095,5.220634911406799,0.009294669356417951,0.29702146286257947,0.9274335027828405,0.0,218.0,218.0,0.2190631372288448,19.0,1.0,19.99999999999997
1484,5.23226237656144,5.20959008168751,0.009235811122292981,0.2970211772343922,0.9340768904224833,0.0,218.0,218.0,0.21905388409371304,19.0,1.0,19.99999999999997
1485,5.221261124709388,5.1985346797805025,0.009176718662311473,0.29702104542024976,0.9372758482589113,0.0,218.0,218.0,0.21904465463660278,19.0,1.0,19.99999999999997
1486,5.210249740350066,5.187468882733782,0.00911698502519469,0.29702106249174864,0.9405251494431296,0.0,218.0,218.0,0.2190354516102461,19.0,1.0,19.99999999999997
1487,5.199228397731071,5.176392866027689,0.009056363182592285,0.2970212236850963,0.9438244429443933,0.0,218.0,218.0,0.2190262778444719,19.0,1.0,19.99999999999997
1488,5.18819726932797,5.165306803447356,0.008994703703624847,0.2970215243874939,0.9471733823822727,0.0,218.0,218.0,0.2190171362153797,19.0,1.0,19.99999999999997
1489,5.177156525769061,5.154210866968551,0.008931918051014228,0.2970219601213968,0.95057162666118,0.0,218.0,218.0,0.21900802962506477,19.0,1.0,19.99999999999997
1490,5.166106335761171,5.14310522665756,0.008867957001018945,0.29702252652949757,0.9540188404118436,0.0,218.0,218.0,0.21899896098792748,19.0,1.0,19.99999999999997
1491,5.155046866022386,5.131990050585608,0.008802797999743353,0.2970232193614342,0.9575146943107128,0.0,218.0,218.0,0.21898993322109472,19.0,1.0,19.99999999999997
1492,5.143978281225558,5.120865504758542,0.00873643779582626,0.29702403446245007,0.9610588653178619,0.0,218.0,218.0,0.21898094923741143,19.0,1.0,19.99999999999997
1493,5.13290074395522,5.109731753062584,0.008668888178519745,0.2970249677638682,0.9646510368564,0.0,218.0,218.0,0.21897201194004562,19.0,1.0,19.99999999999997
1494,5.121814414679773,5.098588957226816,0.008600173530324929,0.2970260152751738,0.9682908989462039,0.0,218.0,218.0,0.21896312421811284,19.0,1.0,19.99999999999997
1495,5.110719451740425,5.087437276803289,0.008530329424846751,0.2970271730774695,0.9719781482989364,0.0,218.0,218.0,0.21895428894295296,19.0,1.0,19.99999999999997
1496,5.099616011358023,5.076276869165467,0.008459401810052588,0.2970284373181274,0.9757124883779164,0.0,218.0,218.0,0.21894550896483203,19.0,1.0,19.99999999999997
1497,5.08850424765877,5.065107889525759,0.008387446501076538,0.29702980420648095,0.9794936294244784,0.0,218.0,218.0,0.21893678710992986,19.0,1.0,19.99999999999997
1498,5.077384312719685,5.053930490972947,0.008314528816185284,0.29703127001044954,0.9833212884513519,0.0,218.0,218.0,0.2189281261775267,19.0,1.0,19.99999999999997
1499,5.066256356634585,5.04274482453015,0.008240723254802598,0.29703283105400496,0.9871951892029732,0.0,218.0,218.0,0.21891952893733588,19.0,1.0,19.99999999999997
1500,5.0551205276012805,5.031551039233969,0.008166113155614394,0.29703448371543556,0.9911150620823169,0.0,218.0,218.0,0.21891099812694875,19.0,1.0,19.99999999999997
1501,5.043976972030599,5.020349282235573,0.008090790296535432,0.2970362244263402,0.9950806440436782,0.0,218.0,218.0,0.21890253644937166,19.0,1.0,19.99999999999997
1502,5.032825834677831,5.0091396989240735,0.008014854413215157,0.2970380496713289,0.9990916784507536,0.0,218.0,218.0,0.21889414657063805,19.0,1.0,19.99999999999997
1503,5.021667258797027,4.9979224330729055,0.007938412622773724,0.2970399559884097,1.0031479148993943,0.0,218.0,218.0,0.2188858311174883,19.0,1.0,19.99999999999997
1504,5.010501386318619,4.9866976270095105,0.007861578747048186,0.297041939970026,1.0072491090044142,0.0,218.0,218.0,0.2188775926751064,19.0,1.0,19.99999999999997
1505,4.999328358050656,4.975465421808732,0.007784472536354922,0.29704399826472644,1.0113950221499302,0.0,218.0,218.0,0.21886943378490714,19.0,1.0,19.99999999999997
1506,4.988148313903912,4.964225957510202,0.007707218801621407,0.29704612757945836,1.0155854212027657,0.0,218.0,218.0,0.2188613569423655,19.0,1.0,19.99999999999997
1507,4.976961393141012,4.952979373359873,0.007629946470308022,0.29704832468245174,1.0198200781885598,0.0,218.0,218.0,0.21885336459488208,19.0,1.0,19.99999999999997
1508,4.965767734649622,4.941725808075812,0.007552787590136635,0.29705058640670445,1.0240987699303363,0.0,218.0,218.0,0.21884545913967451,19.0,1.0,19.99999999999997
1509,4.954567477239623,4.9304654001381785,0.007475876314334368,0.2970529096540016,1.0284212776493904,0.0,218.0,218.0,0.21883764292168756,19.0,1.0,19.99999999999997
1510,4.943360759964109,4.91919828810331,0.007399347912710706,0.2970552913995055,1.0327873865284976,0.0,218.0,218.0,0.21882991823151118,19.0,1.0,19.99999999999997
1511,4.932147722463868,4.907924610941566,0.007323337864064676,0.2970577286968552,1.0371968852375817,0.0,218.0,218.0,0.21882228730329692,19.0,1.0,19.99999999999997
1512,4.920928505334918,4.896644508398594,0.0072479810966381165,0.29706021868377624,1.0416495654221238,0.0,218.0,218.0,0.2188147523126615,19.0,1.0,19.99999999999997
1513,4.9097032505185165,4.8853581213794355,0.007173411453911338,0.2970627585881608,1.0461452211547537,0.0,218.0,218.0,0.21880731537456546,19.0,1.0,19.99999999999997
1514,4.898472101712891,4.874065592354833,0.0070997614721449625,0.29706534573460913,1.0506836483506348,0.0,218.0,218.0,0.2187999785411542,19.0,1.0,19.99999999999997
1515,4.8872352048058385,4.862767065788811,0.00702716256257418,0.2970679775513861,1.0552646441474156,0.0,218.0,218.0,0.21879274379954927,19.0,1.0,19.99999999999997
1516,4.875992708327117,4.851462688586658,0.0069557456934101775,0.29707065157778,1.059888006250712,0.0,218.0,218.0,0.21878561306957464,19.0,1.0,19.99999999999997
1517,4.864744763919479,4.84015261056208,0.0068856426623647325,0.2970733654718233,1.0645535322462645,0.0,218.0,218.0,0.21877858820140486,19.0,1.0,19.99999999999997
1518,4.853491526826933,4.828836984922201,0.006816988035928175,0.2970761170183355,1.0692610188801073,0.0,218.0,218.0,0.21877167097311956,19.0,1.0,19.99999999999997
1519,4.842233156398748,4.817515968768981,0.006749921803162183,0.2970789041372603,1.074010261308278,0.0,218.0,218.0,0.21876486308814969,19.0,1.0,19.99999999999997
1520,4.8309698155657,4.806189722719581,0.006684448912721561,0.2970817248922448,1.0788010523177998,0.0,218.0,218.0,0.2187581662712065,19.0,1.0,19.99999999999997
1521,4.8197016661239385,4.794858406867338,0.0066199404953600095,0.29708457750356526,1.0836331820266767,0.0,218.0,218.0,0.218751582700287,19.0,1.0,19.99999999999997
1522,4.808428865889743,4.783522178096383,0.0065558135823112745,0.29708746037378114,1.088506439956539,0.0,218.0,218.0,0.21874511499936963,19.0,1.0,19.99999999999997
1523,4.797151568317756,4.772181189454374,0.0064917018314039395,0.2970903720759794,1.093420618043829,0.0,218.0,218.0,0.21873876605904397,19.0,1.0,19.99999999999997
1524,4.785869922681902,4.760835590093295,0.006427406015715335,0.2970933113239255,1.0983755127559092,0.0,218.0,218.0,0.21873253888601857,19.0,1.0,19.99999999999997
1525,4.77458407418167,4.749485525228193,0.006362829571842083,0.2970962769399013,1.1033709262771518,0.0,218.0,218.0,0.2187264365084475,19.0,1.0,19.99999999999997
1526,4.7632941640109925,4.738131136114022,0.006297941370293138,0.29709926782641805,1.108406667147921,0.0,218.0,218.0,0.21872046191424724,19.0,1.0,19.99999999999997
1527,4.752000329412518,4.726772560041318,0.006232754105901398,0.2971022829434313,1.1134825505758474,0.0,218.0,218.0,0.218714618008855,19.0,1.0,19.99999999999997
1528,4.7407027037313,4.715409930351232,0.006167311851373372,0.2971053212908612,1.118598398544735,0.0,218.0,218.0,0.21870890758439457,19.0,1.0,19.99999999999997
1529,4.729401416476791,4.7040433764709215,0.0061016830748610714,0.2971083818955658,1.1237540397923698,0.0,218.0,218.0,0.21870333329549732,19.0,1.0,19.99999999999997
1530,4.71809659339881,4.69267302397004,0.006035956954263738,0.29711146380178644,1.1289493096974375,0.0,218.0,218.0,0.21869789763897585,19.0,1.0,19.99999999999997
1531,4.706788356581302,4.681298994639335,0.005970241687673557,0.2971145660642627,1.1341840500979368,0.0,218.0,218.0,0.21869260293570159,19.0,1.0,19.99999999999997
1532,4.695476824556502,4.669921406592247,0.005904663985370726,0.29711768774332065,1.1394581090532734,0.0,218.0,218.0,0.21868745131372477,19.0,1.0,19.99999999999997
1533,4.684162112441497,4.658540374390346,0.005839369182931488,0.29711759128174525,1.144771340556347,0.0,218.0,218.0,0.2186824446920811,19.0,1.0,19.99999999999997
1534,4.672844332098629,4.647156009193665,0.005774521515721756,0.29710983685720355,1.150123604198662,0.0,218.0,218.0,0.21867758476497123,19.0,1.0,19.99999999999997
1535,4.661523592320998,4.635768418936603,0.005710304083648045,0.2971022235229987,1.1555147647895514,0.0,218.0,218.0,0.21867287298614305,19.0,1.0,19.99999999999997
1536,4.650199999044075,4.624377708530428,0.005646917937797083,0.29709475226668897,1.1609446919295845,0.0,218.0,218.0,0.21866831055339012,19.0,1.0,19.99999999999997
1537,4.638873655584291,4.612983980092927,0.005584579569837074,0.2970874240846841,1.1664132595376446,0.0,218.0,218.0,0.21866389839313735,19.0,1.0,19.99999999999997
1538,4.6275446629054,4.601587333206159,0.005523515944889824,0.29708023997016797,1.1719203453308404,0.0,218.0,218.0,0.2186596371451113,19.0,1.0,19.99999999999997
1539,4.616213119913239,4.590187865202786,0.005463956212011383,0.2970732009009974,1.1774658302563252,0.0,218.0,218.0,0.2186555271471182,19.0,1.0,19.99999999999997
1540,4.604879123779475,4.578785671481635,0.0054061195420225475,0.2970663078276698,1.1830495978740236,0.0,218.0,218.0,0.21865156841996455,19.0,1.0,19.99999999999997
1541,4.593542770294785,4.567380845852962,0.005350199374076991,0.2970595616614073,1.1886715336893254,0.0,218.0,218.0,0.218647760652567,19.0,1.0,19.99999999999997
1542,4.582204154251801,4.555973480913776,0.005296345727054693,0.29705296326239794,1.1943315244348764,0.0,218.0,218.0,0.21864410318730523,19.0,1.0,19.99999999999997
1543,4.570863369853421,4.544563668449633,0.00524464852588705,0.29704651342820154,1.2000294573007007,0.0,218.0,218.0,0.21864059500632488,19.0,1.0,19.99999999999997
1544,4.559520510579498,4.5331514993824795,0.005195090534641678,0.29704021288241494,1.2057652191182147,0.0,218.0,218.0,0.21863723479635283,19.0,1.0,19.99999999999997
1545,4.548175669222314,4.521737063833141,0.005147541523525847,0.2970340622733474,1.2115386962473602,0.0,218.0,218.0,0.2186340209687524,19.0,1.0,19.99999999999997
1546,4.536828938332458,4.510320451523357,0.005101794856733534,0.2970280621819953,1.2173497748066944,0.0,218.0,218.0,0.21863095161925922,19.0,1.0,19.99999999999997
1547,4.525480410675515,4.4989017522046675,0.0050575895824132066,0.29702221313069566,1.2231983406240188,0.0,218.0,218.0,0.21862802450208701,19.0,1.0,19.99999999999997
1548,4.514130179705423,4.487481056113697,0.0050146340844272165,0.2970165155891294,1.2290842789407366,0.0,218.0,218.0,0.21862523701200923,19.0,1.0,19.99999999999997
1549,4.502778340057672,4.476058454453324,0.004972627461340579,0.2970109699768163,1.2350074739127108,0.0,218.0,218.0,0.21862258617098262,19.0,1.0,19.99999999999997
1550,4.491424988063808,4.464634039898964,0.004931276241828001,0.2970055766623201,1.2409678079473254,0.0,218.0,218.0,0.21862006861751457,19.0,1.0,19.99999999999997
1551,4.480070222287666,4.453207907129275,0.004890305785026793,0.2970003359597604,1.2469651609092853,0.0,218.0,218.0,0.2186176805978757,19.0,1.0,19.99999999999997
1552,4.468714144083038,4.441780153380168,0.004849467036344604,0.2969952481232543,1.2529994092202363,0.0,218.0,218.0,0.21861541795874623,19.0,1.0,19.99999999999997
1553,4.457356858171999,4.430350879020931,0.004808539950961677,0.29699031333988096,1.259070424870929,0.0,218.0,218.0,0.21861327614113998,19.0,1.0,19.99999999999997
1554,4.445998473242723,4.418920188151225,0.004767334997552991,0.2969855317216048,1.265178074359739,0.0,218.0,218.0,0.21861125017559058,19.0,1.0,19.99999999999997
1555,4.434639102565305,4.4074881892171796,0.004725693984514069,0.2969809032965272,1.2713222175678283,0.0,218.0,218.0,0.2186093346786434,19.0,1.0,19.99999999999997
1556,4.423278861391809,4.3960549929079455,0.004683754530209904,0.29697642799971025,1.2775027065787765,0.0,218.0,218.0,0.21860752489638685,19.0,1.0,19.99999999999997
1557,4.4119178639095775,4.384620709494316,0.0046419054989586,0.29697210561812404,1.2837193860038036,0.0,218.0,218.0,0.21860581750134114,19.0,1.0,19.99999999999997
1558,4.400556223797842,4.373185449076491,0.004600404127148817,0.29696793572307895,1.2899720944736432,0.0,218.0,218.0,0.21860420991892573,19.0,1.0,19.99999999999997
1559,4.389194054686434,4.361749321852055,0.00455941945244579,0.2969639176627914,1.2962606651436523,0.0,218.0,218.0,0.2186026999033048,19.0,1.0,19.99999999999997
1560,4.37783147055964,4.350312438401866,0.004519063360779936,0.29696005057794067,1.3025849256141413,0.0,218.0,218.0,0.2186012852695653,19.0,1.0,19.99999999999997
1561,4.366468586133018,4.338874909993841,0.004479411329234259,0.29695633342261063,1.3089446974992867,0.0,218.0,218.0,0.2185999637235206,19.0,1.0,19.99999999999997
1562,4.355105517220081,4.327436848904276,0.0044405160037055465,0.2969527649831246,1.3153397957794883,0.0,218.0,218.0,0.21859873275257985,19.0,1.0,19.99999999999997
1563,4.343742381099039,4.315998368756489,0.004402416149247016,0.2969493438922355,1.3217700280152203,0.0,218.0,218.0,0.2185975895549263,19.0,1.0,19.99999999999997
1564,4.332379296885653,4.304559584876292,0.004365142760435896,0.29694606863843165,1.3282351934678407,0.0,218.0,218.0,0.2185965309928534,19.0,1.0,19.99999999999997
1565,4.321016385915654,4.29312061466392,0.0043287235129475295,0.2969429375710211,1.334735082154185,0.0,218.0,218.0,0.21859555356147076,19.0,1.0,19.99999999999997
1566,4.3096537721384935,4.2816815779816535,0.004293186302572994,0.2969399489019326,1.3412694738512299,0.0,218.0,218.0,0.21859465336733944,19.0,1.0,19.99999999999997
1567,4.298291580901582,4.270242596193739,0.004258430784619778,0.2969371007051321,1.3478381370612489,0.0,218.0,218.0,0.21859382674492547,19.0,1.0,19.99999999999997
1568,4.286929936818485,4.258803790343617,0.004224205670507586,0.29693439091740154,1.3544408289156102,0.0,218.0,218.0,0.21859307100527609,19.0,1.0,19.99999999999997
1569,4.2755689639052035,4.247365281127786,0.004190402728521751,0.29693181735037405,1.3610772962605808,0.0,218.0,218.0,0.21859238407734544,19.0,1.0,19.99999999999997
1570,4.2642087853237545,4.235927188597444,0.004157085089404919,0.2969293777180556,1.3677472762591654,0.0,218.0,218.0,0.2185917645029554,19.0,1.0,19.99999999999997
1571,4.252849523551705,4.224489632222963,0.004124313849246086,0.2969270696737398,1.3744504970182772,0.0,218.0,218.0,0.2185912111526797,19.0,1.0,19.99999999999997
1572,4.24149130054907,4.213052730990751,0.004092141160782407,0.2969248908443342,1.381186677787967,0.0,218.0,218.0,0.2185907230317911,19.0,1.0,19.99999999999997
1573,4.230134237907136,4.201616603508735,0.004060612744716958,0.29692283885735404,1.3879555288696523,0.0,218.0,218.0,0.21859029915984626,19.0,1.0,19.99999999999997
1574,4.218778456989673,4.190181368120565,0.004029768853882711,0.2969209113598707,1.3947567513458363,0.0,218.0,218.0,0.21858993849527714,19.0,1.0,19.99999999999997
1575,4.2074240790729345,4.178747143028652,0.003999644144515757,0.29691910603037264,1.401590036700103,0.0,218.0,218.0,0.21858963988753383,19.0,1.0,19.99999999999997
1576,4.196071225488337,4.167314046426062,0.003970266792884275,0.29691742058496073,1.4084550663699487,0.0,218.0,218.0,0.21858940204613947,19.0,1.0,19.99999999999997
1577,4.184720017770204,4.155882196637364,0.00394165713126381,0.2969158527793336,1.4153515112592192,0.0,218.0,218.0,0.21858922352018423,19.0,1.0,19.99999999999997
1578,4.173370577810015,4.144451712268378,0.003913826055793808,0.2969144004077637,1.422279031227498,0.0,218.0,218.0,0.21858910268431977,19.0,1.0,19.99999999999997
