step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
914,9.443994693200246,9.430744505243473,0.011545529699988361,0.02930305609267312,0.1056736834692088,0.0,0.0,0.0,0.23799087195974297,19.0,1.0,19.99999999999997
915,9.442516736785644,9.42926666822017,0.011576731411020532,0.029316811034007975,0.10624953297591089,0.0,0.0,0.0,0.2379919029554504,19.0,1.0,19.99999999999997
916,9.441026651826926,9.427776701796578,0.011608943512274792,0.02933055763785028,0.10683657424239168,0.0,0.0,0.0,0.23799291840014802,19.0,1.0,19.99999999999997
917,9.439524354159882,9.426274521719776,0.011642228015725344,0.029344295228219536,0.10743491434406349,0.0,0.0,0.0,0.23799391825946278,19.0,1.0,19.99999999999997
918,9.438009759236717,9.424760043351498,0.011676621184086362,0.02935802312772848,0.1080446607476021,0.0,0.0,0.0,0.2379949025016803,19.0,1.0,19.99999999999997
919,9.436482782126877,9.423233181668914,0.011712122038461547,0.029371740657653626,0.10866592130107267,0.0,0.0,0.0,0.23799587109775555,19.0,1.0,19.99999999999997
920,9.43494333751794,9.421693851265523,0.011748689527991548,0.02938544713802016,0.10929880422385396,0.0,0.0,0.0,0.23799682402132358,19.0,1.0,19.99999999999997
921,9.433391339716628,9.420141966352107,0.011786249516186113,0.02939914188767066,0.10994341809639263,0.0,0.0,0.0,0.2379977612487089,19.0,1.0,19.99999999999997
922,9.43182670264987,9.418577440757776,0.011824707915552346,0.029412824224352138,0.11059987184977726,0.0,0.0,0.0,0.23799868275893518,19.0,1.0,19.99999999999997
923,9.430249339865966,9.417000187931132,0.011863964388307568,0.029426493464798816,0.11126827475512424,0.0,0.0,0.0,0.23799958853373337,19.0,1.0,19.99999999999997
924,9.428659164535834,9.415410120941432,0.011903922666026655,0.029440148924821316,0.1119487364127928,0.0,0.0,0.0,0.2380004785575498,19.0,1.0,19.99999999999997
925,9.427056089454345,9.41380715247996,0.011944496374051417,0.029453789919391956,0.11264136674141001,0.0,0.0,0.0,0.23800135281755275,19.0,1.0,19.99999999999997
926,9.425440027041745,9.412191194861366,0.01198561115962814,0.029467415762739303,0.11334627596672486,0.0,0.0,0.0,0.23800221130363944,19.0,1.0,19.99999999999997
927,9.423810889345162,9.41056216002518,0.012027204502416155,0.02948102576844994,0.11406357461027816,0.0,0.0,0.0,0.23800305400844046,19.0,1.0,19.99999999999997
928,9.422168588040204,9.408919959537368,0.012069224383627699,0.029494619249557187,0.11479337347789798,0.0,0.0,0.0,0.2380038809273252,19.0,1.0,19.99999999999997
929,9.420513034432643,9.407264504591982,0.012111627572698576,0.02950819551864864,0.11553578364801387,0.0,0.0,0.0,0.23800469205840474,19.0,1.0,19.99999999999997
930,9.418844139460175,9.405595706012921,0.012154377935310151,0.029521753887969373,0.11629091645980105,0.0,0.0,0.0,0.2380054874025349,19.0,1.0,19.99999999999997
931,9.417161813694312,9.403913474255749,0.012197444937874691,0.02953529366952648,0.11705888350114113,0.0,0.0,0.0,0.23800626696331775,19.0,1.0,19.99999999999997
932,9.4154659673423,9.402217719409627,0.012240802398868956,0.029548814175200423,0.11783979659641763,0.0,0.0,0.0,0.23800703074710167,19.0,1.0,19.99999999999997
933,9.413756510221209,9.400508351173182,0.012284431205045378,0.029562314716857673,0.1186337677941326,0.0,0.0,0.0,0.23800777874420834,19.0,1.0,19.99999999999997
934,9.41203335169529,9.398785278795456,0.012328322631260016,0.02957579460645267,0.11944090933688145,0.0,0.0,0.0,0.23800851089237546,19.0,1.0,19.99999999999997
935,9.410296400680185,9.397048411077934,0.012372466324219603,0.02958925315611412,0.12026133359741797,0.0,0.0,0.0,0.23800922709838895,19.0,1.0,19.99999999999997
936,9.408545565649,9.395297656379217,0.012416850677650488,0.029602689678255092,0.12109515303575125,0.0,0.0,0.0,0.2380099272523423,19.0,1.0,19.99999999999997
937,9.406780754637829,9.393532922619638,0.012461463407349726,0.029616103485681465,0.12194248016970632,0.0,0.0,0.0,0.23801061123579345,19.0,1.0,19.99999999999997
938,9.405001875250893,9.391754117285943,0.012506291862221621,0.029629493891672878,0.12280342755292917,0.0,0.0,0.0,0.23801127892643212,19.0,1.0,19.99999999999997
939,9.40320883466558,9.389961147436015,0.012551323177202551,0.029642860210080797,0.12367810775696919,0.0,0.0,0.0,0.23801193020075587,19.0,1.0,19.99999999999997
940,9.401401539637396,9.388153919703639,0.012596544337482068,0.029656201755440592,0.12456663335557938,0.0,0.0,0.0,0.2380125649356058,19.0,1.0,19.99999999999997
941,9.399579896504966,9.386332340303364,0.01264194219663536,0.029669517843093293,0.12546911691018858,0.0,0.0,0.0,0.23801318300905283,19.0,1.0,19.99999999999997
942,9.39774381119505,9.38449631503548,0.012687503473852788,0.029682807789320167,0.12638567095595865,0.0,0.0,0.0,0.23801378430091233,19.0,1.0,19.99999999999997
943,9.395893189227646,9.382645749291004,0.01273321474447404,0.029696070911467906,0.12731640798812605,0.0,0.0,0.0,0.2380143686930454,19.0,1.0,19.99999999999997
944,9.39402793572113,9.38078054805683,0.012779062431332752,0.029709306528096165,0.1282614404484338,0.0,0.0,0.0,0.2380149360695408,19.0,1.0,19.99999999999997
945,9.39214795539753,9.378900615920925,0.012825032800440098,0.029722513959116476,0.12922088071157656,0.0,0.0,0.0,0.23801548631682698,19.0,1.0,19.99999999999997
946,9.390253152587855,9.377005857077624,0.012871111962240533,0.029735692525940056,0.1301948410715893,0.0,0.0,0.0,0.23801601932374558,19.0,1.0,19.99999999999997
947,9.388343431237507,9.37509617533303,0.012917285878404327,0.02974884155162769,0.13118343372817642,0.0,0.0,0.0,0.2380165349816028,19.0,1.0,19.99999999999997
948,9.3864186949118,9.373171474110492,0.012963540373462982,0.029761960361039737,0.13218677077294416,0.0,0.0,0.0,0.23801703318420828,19.0,1.0,19.99999999999997
949,9.384478846801565,9.371231656456166,0.013009861150302018,0.029775048280987357,0.1332049641755545,0.0,0.0,0.0,0.2380175138279083,19.0,1.0,19.99999999999997
950,9.382523789728825,9.369276625044696,0.013056233808439264,0.0297881046403911,0.13423812576978322,0.0,0.0,0.0,0.23801797681161413,19.0,1.0,19.99999999999997
951,9.380553426152616,9.367306282184941,0.013102643864058895,0.02980112877043634,0.13528636723949672,0.0,0.0,0.0,0.23801842203682946,19.0,1.0,19.99999999999997
952,9.378567658174815,9.365320529825837,0.013149076770869567,0.02981412000473393,0.13634980010454278,0.0,0.0,0.0,0.23801884940767717,19.0,1.0,19.99999999999997
953,9.376566387546125,9.363319269562327,0.013195517940992496,0.029827077679481746,0.137428535706562,0.0,0.0,0.0,0.23801925883092595,19.0,1.0,19.99999999999997
954,9.374549515672133,9.361302402641371,0.013241952765229173,0.02984000113362075,0.13852268519472932,0.0,0.0,0.0,0.23801965021601681,19.0,1.0,19.99999999999997
955,9.372516943619434,9.359269829968067,0.013288366632202028,0.029852889709007773,0.13963235951142117,0.0,0.0,0.0,0.23802002347509085,19.0,1.0,19.99999999999997
956,9.370468572121869,9.357221452111842,0.013334744945996218,0.029865742750578367,0.14075766937782197,0.0,0.0,0.0,0.23802037852301666,19.0,1.0,19.99999999999997
957,9.368404301586848,9.35515716931275,0.013381073142049931,0.029878559606506996,0.14189872527947,0.0,0.0,0.0,0.23802071527741916,19.0,1.0,19.99999999999997
958,9.366324032101737,9.35307688148783,0.01342733670114625,0.029891339628385027,0.14305563745175187,0.0,0.0,0.0,0.23802103365870853,19.0,1.0,19.99999999999997
959,9.364227663440355,9.35098048823757,0.013473521161445168,0.029904082171383694,0.14422851586534835,0.0,0.0,0.0,0.23802133359011005,19.0,1.0,19.99999999999997
960,9.362115095069559,9.348867888852453,0.013519612128567796,0.02991678659442096,0.14541747021164164,0.0,0.0,0.0,0.2380216149976947,19.0,1.0,19.99999999999997
961,9.359986226155872,9.346738982319577,0.01356559528379743,0.029929452260339162,0.14662260988807685,0.0,0.0,0.0,0.23802187781041018,19.0,1.0,19.99999999999997
962,9.357840955572255,9.34459366732937,0.013611456390505833,0.029942078536071823,0.14784404398350393,0.0,0.0,0.0,0.23802212196011335,19.0,1.0,19.99999999999997
963,9.355679181904915,9.342431842282378,0.01365718129894104,0.029954664792817585,0.14860082828439636,0.0,0.0,0.0,0.2380223473816023,19.0,1.0,19.99999999999997
964,9.353500803460213,9.340253405296135,0.013702755949533112,0.029967210406211656,0.1493465863856861,0.0,0.0,0.0,0.23802255401265035,19.0,1.0,19.99999999999997
965,9.351305718271615,9.338058254212122,0.01374816637488228,0.02997971475649763,0.1501070084415569,0.0,0.0,0.0,0.23802274179403995,19.0,1.0,19.99999999999997
966,9.349093824106802,9.335846286602775,0.013793398700599377,0.02999217722870468,0.1508822225921217,0.0,0.0,0.0,0.23802291066959796,19.0,1.0,19.99999999999997
967,9.346865018474757,9.33361739977861,0.01383843914516592,0.03000459721281151,0.15167235710295202,0.0,0.0,0.0,0.23802306058623118,19.0,1.0,19.99999999999997
968,9.344619198633005,9.331371490795373,0.013883274018973935,0.030016974103928926,0.1524775403506996,0.0,0.0,0.0,0.2380231914939636,19.0,1.0,19.99999999999997
969,9.342356261594867,9.329108456461318,0.01392788972269893,0.030029307302464205,0.15329790080852146,0.0,0.0,0.0,0.23802330334597321,19.0,1.0,19.99999999999997
970,9.340076104136829,9.326828193344515,0.01397227274514586,0.030041596214299734,0.15413356703133296,0.0,0.0,0.0,0.23802339609863157,19.0,1.0,19.99999999999997
971,9.33777862280596,9.324530597780223,0.014016409660699055,0.03005384025096013,0.1549846676408716,0.0,0.0,0.0,0.2380234697115422,19.0,1.0,19.99999999999997
972,9.33546371392738,9.322215565878372,0.014060287126493464,0.03006603882978442,0.15585133131058704,0.0,0.0,0.0,0.23802352414758166,19.0,1.0,19.99999999999997
973,9.333131273611837,9.319882993531062,0.01410389187941113,0.030078191374095474,0.15673368675035693,0.0,0.0,0.0,0.23802355937294087,19.0,1.0,19.99999999999997
974,9.33078119776329,9.317532776420142,0.014147210732997382,0.030090297313367598,0.15763186269103635,0.0,0.0,0.0,0.2380235753571678,19.0,1.0,19.99999999999997
975,9.328413382086605,9.315164810024879,0.014190230574379039,0.0301023560833974,0.15854598786882945,0.0,0.0,0.0,0.23802357207321084,19.0,1.0,19.99999999999997
976,9.32602772209527,9.312778989629614,0.014232938361255101,0.030114367126463454,0.15947619100950694,0.0,0.0,0.0,0.2380235494974641,19.0,1.0,19.99999999999997
977,9.323624113119177,9.310375210331555,0.014275321119023071,0.03012632989150085,0.1604226008124584,0.0,0.0,0.0,0.23802350760981306,19.0,1.0,19.99999999999997
978,9.32120245031252,9.307953367048611,0.014317365941835667,0.03013824383425015,0.16138534593458653,0.0,0.0,0.0,0.23802344639366102,19.0,1.0,19.99999999999997
979,9.318762628664034,9.305513354529564,0.014359060153882285,0.03015010841743026,0.16236455497407565,0.0,0.0,0.0,0.23802336583501205,19.0,1.0,19.99999999999997
980,9.316304543006265,9.30305506736333,0.014400391170911343,0.030161923110889586,0.1633603564551539,0.0,0.0,0.0,0.238023265922344,19.0,1.0,19.99999999999997
981,9.313828088023723,9.30057839998706,0.014441346397395147,0.030173687391764847,0.16437287881290563,0.0,0.0,0.0,0.23802314664706528,19.0,1.0,19.99999999999997
982,9.311333158260947,9.298083246694233,0.014481913252950836,0.030185400744632458,0.16540225037746004,0.0,0.0,0.0,0.23802300800381243,19.0,1.0,19.99999999999997
983,9.308819648130713,9.295569501642811,0.014522079187865179,0.030197062661661334,0.16644859935773793,0.0,0.0,0.0,0.23802284999065135,19.0,1.0,19.99999999999997
984,9.306287451922215,9.293037058863389,0.014561831692273472,0.030208672642759123,0.16751205382488588,0.0,0.0,0.0,0.23802267260922239,19.0,1.0,19.99999999999997
985,9.303736463809267,9.290485812267416,0.01460115830171511,0.030220230195718244,0.16859274169546745,0.0,0.0,0.0,0.2380224758648517,19.0,1.0,19.99999999999997
986,9.30116657785858,9.287915655655395,0.014640046600695558,0.030231734836354725,0.1696907907144546,0.0,0.0,0.0,0.23802225976664385,19.0,1.0,19.99999999999997
987,9.298577688038003,9.285326482725127,0.014678484225232949,0.030243186088647758,0.17080632843805865,0.0,0.0,0.0,0.23802202432756364,19.0,1.0,19.99999999999997
988,9.295969688234203,9.282718187088882,0.014716459867783954,0.030254583540436617,0.1719394822164032,0.0,0.0,0.0,0.2380217695603153,19.0,1.0,19.99999999999997
989,9.293342472286563,9.280090662306185,0.014753964631810727,0.030265926971848985,0.17309037918118408,0.0,0.0,0.0,0.23802149546757312,19.0,1.0,19.99999999999997
990,9.290695933997991,9.277443801895075,0.014790988673888061,0.030277216296593797,0.17425914624519512,0.0,0.0,0.0,0.23802120204633734,19.0,1.0,19.99999999999997
991,9.28802996714445,9.27477749934198,0.014827521478540917,0.030288451519427363,0.17544591009655852,0.0,0.0,0.0,0.2380208892911685,19.0,1.0,19.99999999999997
992,9.285344465491482,9.272091648118067,0.01486355291569951,0.030299632672924636,0.1766507971889798,0.0,0.0,0.0,0.23802055719390947,19.0,1.0,19.99999999999997
993,9.282639322834346,9.269386141718012,0.01489907572544221,0.030310759651260843,0.17787393373339955,0.0,0.0,0.0,0.23802020573575572,19.0,1.0,19.99999999999997
994,9.279914433021867,9.266660873684602,0.014934082456673112,0.03032183225100546,0.17911544570356452,0.0,0.0,0.0,0.2380198348906405,19.0,1.0,19.99999999999997
995,9.277169689981543,9.263915737634639,0.014968565609196419,0.03033285021338857,0.1803754588396057,0.0,0.0,0.0,0.23801944462842753,19.0,1.0,19.99999999999997
996,9.274404987729962,9.261150627269428,0.015002516442460843,0.030343813249143904,0.18165409865009086,0.0,0.0,0.0,0.23801903491712556,19.0,1.0,19.99999999999997
997,9.271620220383177,9.258365436385214,0.015035925527144264,0.03035472105312274,0.18295149040715775,0.0,0.0,0.0,0.23801860572420275,19.0,1.0,19.99999999999997
998,9.268815282168397,9.255560058884877,0.015068783164031836,0.030365573312903984,0.18426775913759597,0.0,0.0,0.0,0.23801815701698104,19.0,1.0,19.99999999999997
999,9.265990067434737,9.252734388788673,0.015101079476971844,0.030376369713860474,0.18560302961220054,0.0,0.0,0.0,0.23801768876321447,19.0,1.0,19.99999999999997
1000,9.263144470663443,9.249888320244482,0.015132804503320465,0.030387109942161056,0.18695742633361345,0.0,0.0,0.0,0.2380172009316086,19.0,1.0,19.99999999999997
1001,9.260278386478102,9.247021747538005,0.015163948277575409,0.03039779368655897,0.18833107352304734,0.0,0.0,0.0,0.23801669349217153,19.0,1.0,19.99999999999997
1002,9.257391709654751,9.244134565102863,0.015194500883708936,0.03040842063946044,0.18972409510628807,0.0,0.0,0.0,0.23801616641646633,19.0,1.0,19.99999999999997
1003,9.254484335131922,9.24122666753063,0.015224452493857999,0.030418990497572216,0.19113661469924248,0.0,0.0,0.0,0.23801561967783808,19.0,1.0,19.99999999999997
1004,9.251556158020593,9.23829794958078,0.015253793387222908,0.03042950296231223,0.19256875559315934,0.0,0.0,0.0,0.23801505325157493,19.0,1.0,19.99999999999997
1005,9.248607073614052,9.235348306190525,0.015282513965382332,0.030439957740059906,0.19402064073960956,0.0,0.0,0.0,0.23801446711503818,19.0,1.0,19.99999999999997
1006,9.24563697739768,9.232377632484573,0.015310604767599928,0.03045035454233958,0.1951977043037928,0.0,0.0,0.0,0.23801386124778817,19.0,1.0,19.99999999999997
1007,9.242645765058608,9.229385823784787,0.0153380564840742,0.03046069308593475,0.19637733546274105,0.0,0.0,0.0,0.23801323563171195,19.0,1.0,19.99999999999997
1008,9.239633332495277,9.226372775619689,0.015364859968176523,0.030470973092988393,0.19757619688512407,0.0,0.0,0.0,0.23801259025115265,19.0,1.0,19.99999999999997
1009,9.236599575826867,9.223338383733935,0.015391006248276582,0.03048119429108198,0.1987944267509899,0.0,0.0,0.0,0.23801192509304156,19.0,1.0,19.99999999999997
1010,9.233544391402631,9.220282544097572,0.015416486539497832,0.030491356413295808,0.2000321631273917,0.0,0.0,0.0,0.23801124014703606,19.0,1.0,19.99999999999997
1011,9.230467675811077,9.217205152915255,0.015441292255586016,0.030501459198270495,0.20128954395057697,0.0,0.0,0.0,0.23801053540566136,19.0,1.0,19.99999999999997
1012,9.227369325889022,9.214106106635256,0.015465415020982223,0.030511502390265826,0.2025667070078946,0.0,0.0,0.0,0.23800981086445797,19.0,1.0,19.99999999999997
1013,9.224249238730511,9.21098530195839,0.01548884668312835,0.030521485739212643,0.20386378991942855,0.0,0.0,0.0,0.23800906652213494,19.0,1.0,19.99999999999997
1014,9.221107311695594,9.207842635846784,0.015511579324995667,0.030531409000763364,0.20518093011933936,0.0,0.0,0.0,0.23800830238072906,19.0,1.0,19.99999999999997
1015,9.217943442418942,9.204678005532474,0.015533605277797496,0.03054127193634702,0.20651826483692892,0.0,0.0,0.0,0.23800751844577045,19.0,1.0,19.99999999999997
1016,9.214757528818309,9.201491308525858,0.015554917133823672,0.030551074313210917,0.20787593107740887,0.0,0.0,0.0,0.23800671472645427,19.0,1.0,19.99999999999997
1017,9.211549469102815,9.198282442624006,0.015575507759316288,0.03056081590448115,0.20925406560237947,0.0,0.0,0.0,0.23800589123581967,19.0,1.0,19.99999999999997
1018,9.2083191617811,9.195051305918774,0.01559537030728603,0.030570496489198087,0.21065280491000793,0.0,0.0,0.0,0.2380050479909354,19.0,1.0,19.99999999999997
1019,9.205066505669256,9.191797796804751,0.015614498230152499,0.03058011585237103,0.21207228521491495,0.0,0.0,0.0,0.23800418501309314,19.0,1.0,19.99999999999997
1020,9.201791399898598,9.188521813987025,0.01563288529207251,0.030589673785020272,0.21351264242774415,0.0,0.0,0.0,0.23800330232800768,19.0,1.0,19.99999999999997
1021,9.198493743923246,9.18522325648877,0.01565052558080307,0.03059917008422567,0.21497401213443046,0.0,0.0,0.0,0.23800239996602532,19.0,1.0,19.99999999999997
1022,9.19517343752751,9.181902023658656,0.01566741351892887,0.030608604553167548,0.21645652957515227,0.0,0.0,0.0,0.23800147796233972,19.0,1.0,19.99999999999997
1023,9.191830380833062,9.178558015177984,0.015683543874268308,0.030617977001176327,0.21796032962296097,0.0,0.0,0.0,0.23800053635721652,19.0,1.0,19.99999999999997
1024,9.188464474305928,9.175191131067725,0.015698911769257976,0.030627287243765955,0.21948554676208698,0.0,0.0,0.0,0.23799957519622575,19.0,1.0,19.99999999999997
