step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
1574,2.9004168967977626,2.8578814531226304,0.0017623493789658492,0.2947112853137385,0.2186715280448479,19.0,1.0,19.99999999999997
1575,2.89384981170357,2.8512144041488803,0.001760485460539727,0.2947125360687037,0.21867228108045345,19.0,1.0,19.99999999999997
1576,2.8872934460497874,2.844557755566057,0.001758640104782457,0.2947137768115438,0.21867303249854966,19.0,1.0,19.99999999999997
1577,2.8807478390087633,2.837911545961786,0.0017568123170473176,0.29471500756630337,0.21867378225201922,19.0,1.0,19.99999999999997
1578,2.874213029585195,2.831275813760693,0.0017550010711654192,0.294716228356529,0.21867453029387118,19.0,1.0,19.99999999999997
1579,2.8676890566131874,2.824650597221458,0.0017532053308825317,0.294717439205274,0.21867527657724695,19.0,1.0,19.99999999999997
1580,2.861175958753325,2.8180359344339596,0.0017514240683213767,0.2947186401351089,0.21867602105542636,19.0,1.0,19.99999999999997
1581,2.854673774489755,2.811431863316397,0.001749656279155403,0.29471983116813644,0.21867676368183317,19.0,1.0,19.99999999999997
1582,2.8481825421272835,2.804838421612435,0.0017479009944745276,0.29472101232599507,0.21867750441004155,19.0,1.0,19.99999999999997
1583,2.8417022997884755,2.798255646888349,0.0017461572895433731,0.2947221836298723,0.21867824319378182,19.0,1.0,19.99999999999997
1584,2.8352330854107763,2.7916835765301773,0.0017444242897881105,0.294723345100514,0.21867897998694608,19.0,1.0,19.99999999999997
1585,2.828774936743645,2.78512224774091,0.0017427011744221951,0.29472449675823376,0.21867971474359424,19.0,1.0,19.99999999999997
1586,2.822327891345691,2.7785716975376804,0.0017409871781374595,0.29472563862292284,0.21868044741796008,19.0,1.0,19.99999999999997
1587,2.815891986581835,2.7720319627489545,0.0017392815912713599,0.2947267707140605,0.21868117796445685,19.0,1.0,19.99999999999997
1588,2.8094672596204804,2.7655030800117317,0.0017375837588195526,0.2947278930507223,0.21868190633768322,19.0,1.0,19.99999999999997
1589,2.803053747430698,2.758985085768824,0.0017358930786114716,0.2947290056515926,0.21868263249242917,19.0,1.0,19.99999999999997
1590,2.7966514867794254,2.752478016266036,0.0017342089989148615,0.29473010853497084,0.21868335638368144,19.0,1.0,19.99999999999997
1591,2.7902605142286867,2.7459819075494742,0.0017325310156798557,0.2947312017187847,0.21868407796662967,19.0,1.0,19.99999999999997
1592,2.7838808661328187,2.7394967954627836,0.001730858669588911,0.29473228522059514,0.2186847971966717,19.0,1.0,19.99999999999997
1593,2.7775125786357266,2.733022715644468,0.0017291915430372624,0.2947333590576118,0.21868551402941988,19.0,1.0,19.99999999999997
1594,2.7711556876681414,2.7265597035251816,0.0017275292571362292,0.2947344232466969,0.21868622842070623,19.0,1.0,19.99999999999997
1595,2.7648102289449072,2.7201077943250436,0.0017258714688033003,0.29473547780437914,0.21868694032658834,19.0,1.0,19.99999999999997
1596,2.7584762379622814,2.7136670230510043,0.0017242178679826828,0.2947365227468608,0.21868764970335497,19.0,1.0,19.99999999999997
1597,2.752153749995247,2.7072374244941835,0.0017225681750238412,0.29473755809002733,0.2186883565075314,19.0,1.0,19.99999999999997
1598,2.745842800094857,2.700819033227246,0.001720922138232527,0.2947385838494581,0.2186890606958851,19.0,1.0,19.99999999999997
1599,2.7395434230855873,2.6944118836018176,0.0017192795316000483,0.2947396000404351,0.21868976222543157,19.0,1.0,19.99999999999997
1600,2.733255653562707,2.6880160097458794,0.0017176401527102948,0.2947406066779516,0.2186904610534394,19.0,1.0,19.99999999999997
1601,2.7269795258896807,2.6816314455612034,0.0017160038208198873,0.2947416037767222,0.21869115713743562,19.0,1.0,19.99999999999997
1602,2.7207150741955797,2.6752582247208188,0.0017143703751027052,0.29474259135119224,0.21869185043521175,19.0,1.0,19.99999999999997
1603,2.71446233237252,2.6688963806664865,0.0017127396730501575,0.29474356941554664,0.21869254090482831,19.0,1.0,19.99999999999997
1604,2.7082213340731167,2.6625459466061554,0.0017111115890153818,0.29474453798371786,0.2186932285046207,19.0,1.0,19.99999999999997
1605,2.701992112707965,2.656206955511545,0.0017094860128915694,0.2947454970693983,0.21869391319320433,19.0,1.0,19.99999999999997
1606,2.6957747014431415,2.649879440115632,0.0017078628489119933,0.29474644668604544,0.2186945949294796,19.0,1.0,19.99999999999997
1607,2.689569133197725,2.6435634329102164,0.0017062420145623133,0.2947473868468942,0.21869527367263752,19.0,1.0,19.99999999999997
1608,2.683375440641343,2.6372589661435324,0.0017046234395946033,0.29474831756496245,0.21869594938216422,19.0,1.0,19.99999999999997
1609,2.677193656191742,2.630966071817808,0.001703007065132792,0.29474923885306453,0.21869662201784681,19.0,1.0,19.99999999999997
1610,2.671023812012377,2.6246847816869354,0.0017013928428620338,0.2947501507238156,0.2186972915397776,19.0,1.0,19.99999999999997
1611,2.6648659400100314,2.61841512725409,0.0016997807342929634,0.294751053189644,0.2186979579083595,19.0,1.0,19.99999999999997
1612,2.658720071832458,2.6121571397694283,0.0016981707100931285,0.2947519462627971,0.21869862108431093,19.0,1.0,19.99999999999997
1613,2.652586238866037,2.6059108502277746,0.0016965627494796964,0.2947528299553505,0.2186992810286707,19.0,1.0,19.99999999999997
1614,2.646464472233478,2.5996762893663474,0.0016949568396659354,0.29475370427921926,0.21869993770280233,19.0,1.0,19.99999999999997
1615,2.6403548027915265,2.5934534876624946,0.0016933529753570841,0.2947545692461643,0.21870059106839948,19.0,1.0,19.99999999999997
1616,2.6342572611287087,2.5872424753315006,0.0016917511582903333,0.29475542486779877,0.21870124108749017,19.0,1.0,19.99999999999997
1617,2.628171877563105,2.5810432823243574,0.0016901513968128972,0.29475627115560205,0.21870188772244184,19.0,1.0,19.99999999999997
1618,2.6220986821401313,2.574855938325584,0.0016885537054961944,0.2947571081209245,0.21870253093596526,19.0,1.0,19.99999999999997
1619,2.6160377046303744,2.568680472751115,0.0016869581047808037,0.2947579357749939,0.21870317069111947,19.0,1.0,19.99999999999997
1620,2.6099889745274303,2.5625169147461406,0.0016853646206496352,0.29475875412892916,0.21870380695131605,19.0,1.0,19.99999999999997
1621,2.6039525210457866,2.556365293183028,0.0016837732843259477,0.29475956319374247,0.21870443968032377,19.0,1.0,19.99999999999997
1622,2.597928373118722,2.550225636659252,0.0016821841319934893,0.294760362980353,0.2187050688422726,19.0,1.0,19.99999999999997
1623,2.5919165593962394,2.5440979734953753,0.0016805972045368695,0.2947611534995898,0.21870569440165813,19.0,1.0,19.99999999999997
1624,2.585917108243027,2.5379823317329873,0.0016790125472989528,0.29476193476220386,0.21870631632334536,19.0,1.0,19.99999999999997
1625,2.5799300477364473,2.5318787391327686,0.0016774302098542253,0.2947627067788746,0.2187069345725734,19.0,1.0,19.99999999999997
1626,2.5739554056645555,2.5257872231725247,0.0016758502457960567,0.2947634695602153,0.21870754911495904,19.0,1.0,19.99999999999997
1627,2.567993209524147,2.519707811045232,0.0016742727125358843,0.29476422311678646,0.21870815991650075,19.0,1.0,19.99999999999997
1628,2.562043486518834,2.5136405296571773,0.0016726976711132497,0.29476496745909625,0.21870876694358282,19.0,1.0,19.99999999999997
1629,2.5561062635571554,2.5075854056260716,0.0016711251860158517,0.29476570259761475,0.21870937016297887,19.0,1.0,19.99999999999997
1630,2.5501815672507093,2.50154246527921,0.0016695553250067822,0.29476642854277696,0.21870996954185595,19.0,1.0,19.99999999999997
1631,2.544269423912327,2.4955117346516658,0.0016679881589600335,0.2947671453049916,0.2187105650477778,19.0,1.0,19.99999999999997
1632,2.5383698595542694,2.489493239484529,0.0016664237617018975,0.2947678528946505,0.21871115664870877,19.0,1.0,19.99999999999997
1633,2.532482899886456,2.4834870052231244,0.0016648622098575324,0.2947685513221309,0.21871174431301707,19.0,1.0,19.99999999999997
1634,2.526608570314727,2.477493057015322,0.0016633035827023762,0.294769240597809,0.21871232800947843,19.0,1.0,19.99999999999997
1635,2.520746895939137,2.471511419709848,0.0016617479620178379,0.2947699207320618,0.2187129077072794,19.0,1.0,19.99999999999997
1636,2.5148979015522785,2.465542117854617,0.0016601954319495863,0.29477059173527587,0.2187134833760204,19.0,1.0,19.99999999999997
1637,2.509061611637639,2.459585175695119,0.001658646078869321,0.29477125361785517,0.21871405498571947,19.0,1.0,19.99999999999997
1638,2.503238050367989,2.4536406171728307,0.0016570999912384854,0.294771906390228,0.21871462250681467,19.0,1.0,19.99999999999997
1639,2.497427241603806,2.4477084659236295,0.0016555572594737528,0.2947725500628516,0.21871518591016775,19.0,1.0,19.99999999999997
1640,2.4916292088917236,2.4417887452763107,0.0016540179758142586,0.2947731846462203,0.21871574516706685,19.0,1.0,19.99999999999997
1641,2.485843975463024,2.435881478251037,0.001652482234189697,0.29477381015087234,0.2187163002492292,19.0,1.0,19.99999999999997
1642,2.4800715642321554,2.429986687557924,0.0016509501300897094,0.29477442658739533,0.21871685112880418,19.0,1.0,19.99999999999997
1643,2.474311997795282,2.4241043955955837,0.0016494217604333425,0.2947750339664337,0.21871739777837623,19.0,1.0,19.99999999999997
1644,2.468565298428879,2.4182346244497244,0.0016478972234394297,0.29477563229869497,0.21871794017096677,19.0,1.0,19.99999999999997
1645,2.462831488088344,2.4123773958917947,0.0016463766184974058,0.2947762215949542,0.21871847828003765,19.0,1.0,19.99999999999997
1646,2.457110588406655,2.406532731377655,0.0016448600460373503,0.2947768018660608,0.21871901207949282,19.0,1.0,19.99999999999997
1647,2.451402620693059,2.4007006520462593,0.001643347607401759,0.2947773731229472,0.2187195415436811,19.0,1.0,19.99999999999997
1648,2.445707605931795,2.3948811787184088,0.0016418394047159912,0.29477793537663155,0.21872006664739865,19.0,1.0,19.99999999999997
1649,2.4400255647808473,2.3890743318955026,0.0016403355407598273,0.29477848863822426,0.2187205873658909,19.0,1.0,19.99999999999997
1650,2.4343565175707385,2.383280131758367,0.0016388361188384051,0.29477903291893476,0.2187211036748546,19.0,1.0,19.99999999999997
1651,2.428700484303355,2.3774985981660617,0.001637341242654132,0.294779568230075,0.21872161555044012,19.0,1.0,19.99999999999997
1652,2.4230574846508053,2.3717297506547608,0.0016358510161783757,0.294780094583068,0.21872212296925309,19.0,1.0,19.99999999999997
1653,2.4174275379543166,2.365973608436664,0.001634365543523934,0.29478061198945144,0.21872262590835673,19.0,1.0,19.99999999999997
1654,2.411810663223163,2.3602301903988976,0.0016328849288181672,0.2947811204608816,0.2187231243452732,19.0,1.0,19.99999999999997
1655,2.4062068791336313,2.354499515102561,0.0016314092760764895,0.2947816200091417,0.21872361825798542,19.0,1.0,19.99999999999997
1656,2.400616204028021,2.348781600781647,0.0016299386890776767,0.2947821106461448,0.21872410762493902,19.0,1.0,19.99999999999997
1657,2.3950386559136794,2.3430764653421448,0.0016284732712395253,0.29478259238394,0.21872459242504305,19.0,1.0,19.99999999999997
1658,2.3894742524620676,2.3373841263610706,0.0016270131254965774,0.294783065234716,0.21872507263767246,19.0,1.0,19.99999999999997
1659,2.383923011007874,2.3317046010856157,0.0016255583541793985,0.29478352921080675,0.21872554824266852,19.0,1.0,19.99999999999997
1660,2.378384948548146,2.3260379064322705,0.0016241090588960242,0.2947839843246968,0.21872601922034057,19.0,1.0,19.99999999999997
1661,2.3728600817414742,2.3203840589859963,0.001622665340415395,0.2947844305890232,0.21872648555146718,19.0,1.0,19.99999999999997
1662,2.3673484269072014,2.3147430749994573,0.0016212272985537302,0.2947848680165852,0.21872694721729716,19.0,1.0,19.99999999999997
1663,2.3618500000246665,2.3091149703922627,0.0016197950320633893,0.2947852966203431,0.21872740419955028,19.0,1.0,19.99999999999997
1664,2.356364816732494,2.3034997607502388,0.0016183686385251746,0.2947857164134253,0.21872785648041876,19.0,1.0,19.99999999999997
1665,2.350892892327908,2.297897461324761,0.0016169482142442237,0.2947861274091324,0.21872830404256763,19.0,1.0,19.99999999999997
1666,2.3454342417660863,2.2923080870320964,0.001615533854148771,0.29478652962094165,0.2187287468691357,19.0,1.0,19.99999999999997
1667,2.3399888796595545,2.286731652452809,0.0016141256516943505,0.29478692306250803,0.21872918494373608,19.0,1.0,19.99999999999997
1668,2.334556820277607,2.281168171831152,0.0016127236987708861,0.2947873077476718,0.2187296182504567,19.0,1.0,19.99999999999997
1669,2.3291380775457706,2.275617659074561,0.0016113280856150576,0.2947876836904612,0.21873004677386107,19.0,1.0,19.99999999999997
1670,2.3237326650453016,2.270080127753109,0.0016099389007270786,0.2947880509050947,0.21873047049898836,19.0,1.0,19.99999999999997
1671,2.3183405960127184,2.2645555910990764,0.0016085562307929578,0.294788409405986,0.21873088941135385,19.0,1.0,19.99999999999997
1672,2.312961883339365,2.2590440620064687,0.0016071801606109691,0.2947887592077468,0.2187313034969491,19.0,1.0,19.99999999999997
1673,2.307596539571025,2.253545553030651,0.0016058107730244843,0.2947891003251907,0.21873171274224237,19.0,1.0,19.99999999999997
1674,2.3022445769075497,2.248060076387953,0.0016044481488592752,0.29478943277333486,0.21873211713417806,19.0,1.0,19.99999999999997
1675,2.29690600720254,2.2425876439553485,0.0016030923668670066,0.2947897565674061,0.21873251666017715,19.0,1.0,19.99999999999997
1676,2.2915808419630546,2.2371282672701547,0.0016017435036739548,0.2947900717228403,0.21873291130813702,19.0,1.0,19.99999999999997
1677,2.2862690923493583,2.2316819575297626,0.0016004016337356406,0.2947903782552879,0.2187333010664314,19.0,1.0,19.99999999999997
1678,2.280970769174696,2.22624872559142,0.001599066829297166,0.294790676180618,0.21873368592390954,19.0,1.0,19.99999999999997
1679,2.275685882905118,2.2208285819720177,0.0015977391603591306,0.294790965514915,0.21873406586989627,19.0,1.0,19.99999999999997
1680,2.270414443659326,2.2154215368479435,0.0015964186946489194,0.29479124627448966,0.21873444089419178,19.0,1.0,19.99999999999997
1681,2.2651564612085626,2.2100276000549472,0.0015951054975983311,0.294791518475873,0.21873481098707026,19.0,1.0,19.99999999999997
1682,2.2599119449765306,2.2046467810880577,0.0015937996323258361,0.29479178213582685,0.2187351761392801,19.0,1.0,19.99999999999997
1683,2.254680904039353,2.199279089101515,0.0015925011596246764,0.2947920372713395,0.21873553634204304,19.0,1.0,19.99999999999997
1684,2.2494633471255603,2.1939245329087527,0.001591210137956238,0.29479228389963086,0.21873589158705292,19.0,1.0,19.99999999999997
1685,2.244259282616121,2.188583120982396,0.001589926623447793,0.2947925220381557,0.21873624186647542,19.0,1.0,19.99999999999997
1686,2.239068718544502,2.183254861454324,0.0015886506698963414,0.2947927517046035,0.21873658717294672,19.0,1.0,19.99999999999997
1687,2.2338916625967613,2.177939762115736,0.0015873823287754676,0.2947929729168997,0.21873692749957277,19.0,1.0,19.99999999999997
1688,2.22872812211168,2.172637830417254,0.0015861216492480928,0.29479318569321034,0.21873726283992798,19.0,1.0,19.99999999999997
1689,2.2235781040809264,2.1673490734690826,0.001584868678182275,0.2947933900519419,0.21873759318805414,19.0,1.0,19.99999999999997
1690,2.2184416151492536,2.1620734980411864,0.0015836234601722763,0.2947935860117417,0.21873791853845925,19.0,1.0,19.99999999999997
1691,2.213318661614731,2.1568111105634866,0.0015823860375614555,0.29479377359150344,0.21873823888611615,19.0,1.0,19.99999999999997
1692,2.208209249429012,2.1515619171261107,0.0015811564504704194,0.2947939528103635,0.21873855422646105,19.0,1.0,19.99999999999997
1693,2.2031133841976347,2.1463259234796777,0.0015799347368266998,0.29479412368770597,0.21873886455539193,19.0,1.0,19.99999999999997
1694,2.19803107118035,2.141103135035598,0.0015787209323983261,0.29479428624316295,0.21873916986926795,19.0,1.0,19.99999999999997
1695,2.1929623152914908,2.1358935568664243,0.0015775150708298054,0.2947944404966137,0.218739470164906,19.0,1.0,19.99999999999997
1696,2.1879071211003738,2.130697193706207,0.0015763171836799196,0.2947945864681879,0.21873976543958104,19.0,1.0,19.99999999999997
1697,2.1828654928317297,2.12551404995091,0.0015751273004622624,0.29479472417826474,0.21874005569102292,19.0,1.0,19.99999999999997
1698,2.177837434366165,2.120344129658879,0.0015739454486868938,0.29479485364747693,0.21874034091741515,19.0,1.0,19.99999999999997
1699,2.172822949240669,2.11518743655124,0.001572771653903882,0.2947949748967063,0.21874062111739287,19.0,1.0,19.99999999999997
